experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,50,250,25,28,3.08,5.011347124277064,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,25,29,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,30,3.3200000000000003,4.730496802662485,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,25,31,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,32,3.26,4.803373814310104,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,25,33,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,34,3.08,5.011347124277064,3.74,4.160817227420594,50,50
tiger,0.9,1,50,250,25,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,36,2.24,5.81226289838992,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,25,37,-2.1400000000000006,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,38,-1.0,0.0,1.7000000000000002,6.2136945531623935,50,50
tiger,0.9,1,50,250,25,39,2.5400000000000005,5.554133595800519,-1.9599999999999995,7.480534740244176,50,50
tiger,0.9,1,50,250,25,40,-1.4200000000000004,7.421832657773955,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,41,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,25,42,1.88,6.088152429103594,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,43,-1.0,0.0,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,25,44,2.96,5.141828468550853,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,25,45,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,46,1.7599999999999998,6.172714151813609,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,25,47,-1.0,0.0,-1.3600000000000003,7.41285370151064,50,50
tiger,0.9,1,50,250,25,48,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,49,-1.2999999999999998,7.403377607551839,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,26,0,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,1,2.96,5.141828468550853,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,26,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,3,2.0,6.0,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,26,4,-2.0799999999999996,7.488230765674893,-2.0799999999999996,7.488230765674893,50,50
tiger,0.9,1,50,250,26,5,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,6,3.62,4.33538925588003,2.54,5.554133595800518,50,50
tiger,0.9,1,50,250,26,7,-1.0,0.0,-1.54,7.438306258819948,50,50
tiger,0.9,1,50,250,26,8,2.8400000000000003,5.266345981798005,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,9,-1.0,0.0,1.8200000000000003,6.130872694812704,50,50
tiger,0.9,1,50,250,26,10,3.1399999999999997,4.943723293227484,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,11,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,26,12,2.24,5.81226289838992,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,13,-3.2800000000000002,7.4593297286016265,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,26,14,-1.0,0.0,-1.6600000000000001,7.452811550012519,50,50
tiger,0.9,1,50,250,26,15,2.3000000000000007,5.762811813689564,-2.5,7.5,50,50
tiger,0.9,1,50,250,26,16,-2.38,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,17,-2.44,7.499759996159876,4.04,3.671294049786805,50,50
tiger,0.9,1,50,250,26,18,-2.26,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,19,-1.0,0.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,26,20,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,21,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,26,22,2.6,5.499090833947008,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,23,-1.0,0.0,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,26,24,2.8400000000000003,5.266345981798005,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,25,-1.0,0.0,2.12,5.908096140043762,50,50
tiger,0.9,1,50,250,26,26,3.5600000000000005,4.418868633485272,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,27,-1.0,0.0,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,26,28,3.3200000000000003,4.730496802662485,-3.940000000000001,7.360461942025107,50,50
tiger,0.9,1,50,250,26,29,-1.0,0.0,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,26,30,2.3600000000000003,5.712302512997714,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,31,-1.0,0.0,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,26,32,2.5400000000000005,5.554133595800519,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,26,33,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,34,3.4400000000000004,4.578908166801339,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,26,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,36,2.3,5.762811813689564,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,26,37,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,38,3.26,4.803373814310104,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,26,39,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,40,3.1399999999999997,4.943723293227484,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,26,41,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,42,2.5400000000000005,5.554133595800519,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,26,43,-3.04,7.480534740244176,-1.6600000000000001,7.452811550012519,50,50
tiger,0.9,1,50,250,26,44,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,45,2.5399999999999996,5.5541335958005185,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,26,46,-1.0,0.0,-2.98,7.484624239065044,50,50
tiger,0.9,1,50,250,26,47,2.78,5.326499788791885,-2.0199999999999996,7.484624239065044,50,50
tiger,0.9,1,50,250,26,48,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,26,49,2.78,5.326499788791885,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,27,0,-1.0,0.0,4.220000000000001,3.3304053807307,50,50
tiger,0.9,1,50,250,27,1,2.8400000000000003,5.266345981798005,-1.06,7.360461942025107,50,50
tiger,0.9,1,50,250,27,2,-1.0,0.0,-3.8200000000000007,7.3829262491237175,50,50
tiger,0.9,1,50,250,27,3,1.7599999999999998,6.172714151813609,-2.0799999999999996,7.488230765674893,50,50
tiger,0.9,1,50,250,27,4,-1.0,0.0,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,27,5,3.0199999999999996,5.077361519529608,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,27,6,-2.0199999999999996,7.484624239065044,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,7,-1.0,0.0,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,27,8,2.6599999999999997,5.442830146164769,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,27,9,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,10,2.6,5.499090833947008,2.84,5.266345981798006,50,50
tiger,0.9,1,50,250,27,11,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,12,3.62,4.33538925588003,1.4600000000000004,6.369332775102899,50,50
tiger,0.9,1,50,250,27,13,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,14,2.96,5.141828468550853,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,27,15,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,16,2.54,5.554133595800518,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,27,17,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,18,2.96,5.141828468550853,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,27,19,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,20,2.96,5.141828468550853,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,27,21,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,22,2.4800000000000004,5.607994293863003,1.9400000000000004,6.044534721548054,50,50
tiger,0.9,1,50,250,27,23,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,24,3.38,4.655706176295922,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,27,25,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,26,4.04,3.671294049786805,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,27,27,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,28,2.6599999999999997,5.442830146164769,1.7000000000000002,6.2136945531623935,50,50
tiger,0.9,1,50,250,27,29,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,30,2.24,5.81226289838992,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,27,31,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,32,2.78,5.326499788791885,1.8200000000000003,6.130872694812704,50,50
tiger,0.9,1,50,250,27,33,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,34,2.72,5.385313361356051,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,27,35,-3.880000000000001,7.371946825635682,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,36,-1.0,0.0,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,27,37,2.78,5.326499788791885,-3.2800000000000002,7.4593297286016265,50,50
tiger,0.9,1,50,250,27,38,-2.2600000000000007,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,39,-1.0,0.0,2.7800000000000007,5.326499788791885,50,50
tiger,0.9,1,50,250,27,40,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,41,-1.0,0.0,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,27,42,2.420000000000001,5.6607066696659,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,43,-1.0,0.0,2.9,5.204805471869242,50,50
tiger,0.9,1,50,250,27,44,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,45,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,27,46,2.6,5.499090833947008,-3.4000000000000004,7.445804187594514,50,50
tiger,0.9,1,50,250,27,47,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,27,48,2.78,5.326499788791885,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,27,49,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,0,1.8200000000000003,6.130872694812704,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,1,-1.2999999999999998,7.40337760755184,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,28,2,-1.0,0.0,-1.8400000000000003,7.470903559811223,50,50
tiger,0.9,1,50,250,28,3,3.08,5.011347124277064,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,4,-1.0,0.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,28,5,2.96,5.141828468550853,-3.22,7.4653600047151105,50,50
tiger,0.9,1,50,250,28,6,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,7,3.0199999999999996,5.077361519529608,2.0600000000000005,5.954527689078287,50,50
tiger,0.9,1,50,250,28,8,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,9,2.72,5.385313361356051,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,28,10,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,11,3.62,4.33538925588003,2.9,5.204805471869242,50,50
tiger,0.9,1,50,250,28,12,-1.6,7.445804187594514,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,13,-2.56,7.499759996159876,1.8200000000000003,6.130872694812704,50,50
tiger,0.9,1,50,250,28,14,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,15,3.26,4.803373814310104,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,28,16,-1.0,0.0,-1.48,7.430316278598106,50,50
tiger,0.9,1,50,250,28,17,2.96,5.141828468550853,-3.04,7.480534740244176,50,50
tiger,0.9,1,50,250,28,18,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,19,2.96,5.141828468550853,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,28,20,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,21,2.8400000000000003,5.266345981798005,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,28,22,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,23,2.96,5.141828468550853,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,28,24,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,25,2.4800000000000004,5.607994293863003,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,28,26,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,27,3.2,4.874423042781576,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,28,28,-2.44,7.499759996159876,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,29,-1.9600000000000004,7.480534740244176,2.9,5.204805471869242,50,50
tiger,0.9,1,50,250,28,30,-2.1400000000000006,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,31,-1.0,0.0,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,28,32,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,33,-2.26,7.496159016456361,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,28,34,-1.6000000000000005,7.445804187594513,-3.76,7.393402464359694,50,50
tiger,0.9,1,50,250,28,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,36,2.5399999999999996,5.5541335958005185,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,28,37,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,38,2.96,5.141828468550853,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,28,39,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,40,3.1399999999999997,4.943723293227484,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,28,41,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,42,3.2,4.874423042781576,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,28,43,-1.0,0.0,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,28,44,2.7800000000000007,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,45,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,28,46,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,28,47,-2.1999999999999997,7.493997598078078,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,28,48,-1.0,0.0,-2.98,7.484624239065044,50,50
tiger,0.9,1,50,250,28,49,3.56,4.418868633485273,-2.5,7.5,50,50
tiger,0.9,1,50,250,29,0,-1.0,0.0,-1.9600000000000004,7.480534740244176,50,50
tiger,0.9,1,50,250,29,1,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,2,-1.0,0.0,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,29,3,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,4,-1.0,0.0,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,29,5,2.84,5.266345981798006,-2.38,7.4990399385521345,50,50
tiger,0.9,1,50,250,29,6,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,7,3.62,4.33538925588003,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,29,8,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,9,3.9199999999999995,3.8773186611368433,3.9200000000000004,3.877318661136843,50,50
tiger,0.9,1,50,250,29,10,-1.0,0.0,-3.22,7.4653600047151105,50,50
tiger,0.9,1,50,250,29,11,3.8600000000000003,3.9749716980124523,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,12,-1.7800000000000002,7.4653600047151105,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,29,13,-1.7200000000000002,7.459329728601626,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,14,-1.0,0.0,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,29,15,2.96,5.141828468550853,-3.3400000000000003,7.452811550012519,50,50
tiger,0.9,1,50,250,29,16,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,17,2.24,5.81226289838992,1.88,6.088152429103594,50,50
tiger,0.9,1,50,250,29,18,-2.68,7.497839688870388,-1.6000000000000005,7.445804187594513,50,50
tiger,0.9,1,50,250,29,19,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,20,3.26,4.803373814310104,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,29,21,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,22,1.58,6.293139121297097,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,29,23,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,24,3.0199999999999996,5.077361519529608,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,29,25,-1.0,0.0,-2.0199999999999996,7.484624239065044,50,50
tiger,0.9,1,50,250,29,26,2.96,5.141828468550853,-2.5,7.5,50,50
tiger,0.9,1,50,250,29,27,-1.6,7.445804187594514,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,29,28,-2.26,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,29,-1.0,0.0,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,29,30,3.08,5.011347124277064,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,31,-1.0,0.0,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,29,32,2.4200000000000004,5.660706669665899,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,33,-2.38,7.4990399385521345,2.0600000000000005,5.954527689078287,50,50
tiger,0.9,1,50,250,29,34,-1.0,0.0,-2.5,7.5,50,50
tiger,0.9,1,50,250,29,35,2.6599999999999997,5.442830146164769,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,36,-2.8000000000000003,7.493997598078078,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,29,37,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,38,2.48,5.607994293863003,2.54,5.554133595800518,50,50
tiger,0.9,1,50,250,29,39,-2.56,7.499759996159876,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,29,40,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,41,3.1399999999999997,4.943723293227484,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,29,42,-3.16,7.470903559811223,-3.16,7.470903559811223,50,50
tiger,0.9,1,50,250,29,43,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,44,3.08,5.011347124277064,2.12,5.908096140043763,50,50
tiger,0.9,1,50,250,29,45,-1.9600000000000004,7.480534740244176,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,46,-2.56,7.499759996159876,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,29,47,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,29,48,2.4200000000000004,5.660706669665899,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,29,49,-2.5,7.5,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,0,2.84,5.266345981798006,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,1,-1.0,0.0,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,30,2,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,3,-1.0,0.0,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,30,4,3.38,4.655706176295922,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,5,-1.0,0.0,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,30,6,2.3000000000000007,5.762811813689564,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,7,-1.0,0.0,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,30,8,3.1399999999999997,4.943723293227484,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,9,-1.0,0.0,3.74,4.160817227420594,50,50
tiger,0.9,1,50,250,30,10,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,11,-2.32,7.497839688870388,3.62,4.33538925588003,50,50
tiger,0.9,1,50,250,30,12,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,13,3.2,4.874423042781576,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,30,14,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,15,3.08,5.011347124277064,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,30,16,-2.9200000000000004,7.488230765674893,-3.1,7.475961476626268,50,50
tiger,0.9,1,50,250,30,17,-2.44,7.499759996159876,-1.6600000000000001,7.452811550012519,50,50
tiger,0.9,1,50,250,30,18,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,19,2.8999999999999995,5.204805471869242,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,30,20,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,21,3.2,4.874423042781576,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,30,22,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,23,2.42,5.660706669665899,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,30,24,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,25,2.6599999999999997,5.442830146164769,1.52,6.331634859971001,50,50
tiger,0.9,1,50,250,30,26,-1.0,0.0,-1.12,7.371946825635681,50,50
tiger,0.9,1,50,250,30,27,3.1399999999999997,4.943723293227484,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,28,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,30,29,3.5600000000000005,4.418868633485272,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,30,-1.0,0.0,2.42,5.660706669665899,50,50
tiger,0.9,1,50,250,30,31,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,32,-1.7800000000000002,7.4653600047151105,2.0600000000000005,5.954527689078287,50,50
tiger,0.9,1,50,250,30,33,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,34,2.78,5.326499788791885,2.48,5.607994293863003,50,50
tiger,0.9,1,50,250,30,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,36,2.0,6.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,30,37,-1.6600000000000001,7.452811550012519,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,38,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,30,39,3.38,4.655706176295922,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,40,-2.68,7.497839688870388,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,30,41,-1.9600000000000004,7.480534740244176,-1.3600000000000003,7.41285370151064,50,50
tiger,0.9,1,50,250,30,42,-1.0,0.0,-2.0799999999999996,7.488230765674893,50,50
tiger,0.9,1,50,250,30,43,2.420000000000001,5.6607066696659,-2.38,7.4990399385521345,50,50
tiger,0.9,1,50,250,30,44,-2.1999999999999997,7.493997598078078,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,45,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,30,46,2.6599999999999997,5.442830146164769,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,47,-2.1399999999999997,7.491355017618642,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,30,48,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,30,49,3.1399999999999997,4.943723293227484,2.42,5.660706669665899,50,50
tiger,0.9,1,50,250,31,0,-1.0,0.0,4.16,3.4488258871679793,50,50
tiger,0.9,1,50,250,31,1,1.8200000000000003,6.130872694812704,-4.12,7.322950225148332,50,50
tiger,0.9,1,50,250,31,2,-2.62,7.4990399385521345,-2.5,7.5,50,50
tiger,0.9,1,50,250,31,3,-3.6399999999999997,7.41285370151064,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,4,-1.0,0.0,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,31,5,3.2,4.874423042781576,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,6,-3.1600000000000006,7.470903559811222,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,31,7,-1.0,0.0,-2.62,7.4990399385521345,50,50
tiger,0.9,1,50,250,31,8,2.6599999999999997,5.442830146164769,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,9,-1.0,0.0,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,31,10,2.5399999999999996,5.5541335958005185,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,11,-2.9200000000000004,7.488230765674893,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,31,12,-1.0,0.0,-2.26,7.496159016456361,50,50
tiger,0.9,1,50,250,31,13,2.72,5.385313361356051,-3.3400000000000003,7.452811550012519,50,50
tiger,0.9,1,50,250,31,14,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,15,3.08,5.011347124277064,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,31,16,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,17,3.8000000000000007,4.069397989875161,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,31,18,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,19,2.8400000000000003,5.266345981798005,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,31,20,-1.9599999999999995,7.480534740244176,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,21,-1.42,7.421832657773955,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,31,22,-1.0,0.0,-3.5800000000000005,7.421832657773955,50,50
tiger,0.9,1,50,250,31,23,2.5399999999999996,5.5541335958005185,-1.0,0.0,50,50
tiger,0.9,1,50,250,31,24,-2.68,7.497839688870388,2.9,5.204805471869242,50,50
tiger,0.9,1,50,250,31,25,-1.0,0.0,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,31,26,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
