experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,2,100,250,28,30,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,28,31,1.7000000000000006,6.2136945531623935,3.68,4.2494234903101855,156,149
tiger,0.9,2,100,250,28,32,-1.0,0.0,-1.0,0.0,144,144
tiger,0.9,2,100,250,28,33,-1.0,0.0,-1.0,0.0,148,145
tiger,0.9,2,100,250,28,34,4.76,1.8821264569629745,3.6800000000000006,4.2494234903101855,156,171
tiger,0.9,2,100,250,28,35,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,28,36,3.26,4.803373814310104,2.84,5.266345981798006,155,152
tiger,0.9,2,100,250,28,37,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,28,38,-1.0,0.0,2.3,5.762811813689564,148,150
tiger,0.9,2,100,250,28,39,4.64,2.295735176365079,-1.0,0.0,159,142
tiger,0.9,2,100,250,28,40,-1.0,0.0,2.6599999999999997,5.442830146164769,142,154
tiger,0.9,2,100,250,28,41,2.72,5.385313361356051,-1.0,0.0,157,142
tiger,0.9,2,100,250,28,42,-1.0,0.0,-1.0,0.0,143,148
tiger,0.9,2,100,250,28,43,3.3200000000000003,4.730496802662485,4.52,2.64,153,161
tiger,0.9,2,100,250,28,44,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,28,45,-1.0,0.0,2.420000000000001,5.6607066696659,145,151
tiger,0.9,2,100,250,28,46,4.88,1.3362634470792052,-1.0,0.0,155,143
tiger,0.9,2,100,250,28,47,-1.0,0.0,-1.0,0.0,142,159
tiger,0.9,2,100,250,28,48,3.86,3.9749716980124528,4.7,2.0999999999999996,149,169
tiger,0.9,2,100,250,28,49,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,0,-1.0,0.0,-1.0,0.0,147,142
tiger,0.9,2,100,250,29,1,4.579999999999999,2.4745908752761534,2.6599999999999997,5.442830146164769,155,155
tiger,0.9,2,100,250,29,2,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,3,3.0199999999999996,5.077361519529608,2.420000000000001,5.6607066696659,161,154
tiger,0.9,2,100,250,29,4,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,29,5,2.72,5.385313361356051,3.08,5.011347124277064,155,153
tiger,0.9,2,100,250,29,6,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,29,7,2.420000000000001,5.6607066696659,2.12,5.908096140043763,146,154
tiger,0.9,2,100,250,29,8,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,9,3.2,4.874423042781576,-1.0,0.0,150,150
tiger,0.9,2,100,250,29,10,-1.0,0.0,4.579999999999999,2.4745908752761534,142,179
tiger,0.9,2,100,250,29,11,-1.0,0.0,-1.0,0.0,151,142
tiger,0.9,2,100,250,29,12,-1.0,0.0,2.1800000000000006,5.860682554105792,143,151
tiger,0.9,2,100,250,29,13,2.9600000000000004,5.141828468550852,-1.0,0.0,152,142
tiger,0.9,2,100,250,29,14,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,29,15,2.5399999999999996,5.5541335958005185,4.819999999999999,1.6332789106579442,159,167
tiger,0.9,2,100,250,29,16,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,29,17,2.4800000000000004,5.607994293863003,-1.0,0.0,153,156
tiger,0.9,2,100,250,29,18,-1.0,0.0,4.64,2.295735176365079,142,162
tiger,0.9,2,100,250,29,19,3.1399999999999997,4.943723293227484,-1.0,0.0,153,142
tiger,0.9,2,100,250,29,20,-1.0,0.0,-1.0,0.0,142,153
tiger,0.9,2,100,250,29,21,-1.0,0.0,-1.0,0.0,148,143
tiger,0.9,2,100,250,29,22,-1.0,0.0,-1.0,0.0,142,149
tiger,0.9,2,100,250,29,23,-1.0,0.0,4.7,2.0999999999999996,153,159
tiger,0.9,2,100,250,29,24,-1.0,0.0,-1.0,0.0,144,142
tiger,0.9,2,100,250,29,25,2.0600000000000005,5.954527689078287,2.24,5.81226289838992,157,156
tiger,0.9,2,100,250,29,26,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,27,-1.0,0.0,-1.0,0.0,150,152
tiger,0.9,2,100,250,29,28,-1.0,0.0,4.220000000000001,3.3304053807307,142,165
tiger,0.9,2,100,250,29,29,2.6599999999999997,5.442830146164769,-1.0,0.0,151,142
tiger,0.9,2,100,250,29,30,-1.0,0.0,-1.0,0.0,143,146
tiger,0.9,2,100,250,29,31,2.6599999999999997,5.442830146164769,4.46,2.7943514453268046,152,156
tiger,0.9,2,100,250,29,32,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,33,-1.0,0.0,3.6199999999999997,4.33538925588003,152,158
tiger,0.9,2,100,250,29,34,-1.0,0.0,-1.0,0.0,161,142
tiger,0.9,2,100,250,29,35,5.0,0.0,1.9400000000000004,6.044534721548053,171,161
tiger,0.9,2,100,250,29,36,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,29,37,-1.0,0.0,-1.0,0.0,148,150
tiger,0.9,2,100,250,29,38,4.52,2.64,4.579999999999999,2.4745908752761534,168,163
tiger,0.9,2,100,250,29,39,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,40,1.4,6.406246951218787,2.24,5.81226289838992,154,151
tiger,0.9,2,100,250,29,41,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,42,-1.0,0.0,-1.0,0.0,153,149
tiger,0.9,2,100,250,29,43,4.34,3.0764264983906244,-1.0,0.0,166,143
tiger,0.9,2,100,250,29,44,-1.0,0.0,-1.0,0.0,142,157
tiger,0.9,2,100,250,29,45,-1.0,0.0,-1.0,0.0,150,143
tiger,0.9,2,100,250,29,46,4.3999999999999995,2.9393876913398134,-1.0,0.0,170,148
tiger,0.9,2,100,250,29,47,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,29,48,-1.0,0.0,-1.0,0.0,147,155
tiger,0.9,2,100,250,29,49,4.64,2.295735176365079,-1.0,0.0,160,142
tiger,0.9,2,100,250,30,0,-1.0,0.0,2.6600000000000006,5.442830146164769,151,152
tiger,0.9,2,100,250,30,1,4.34,3.0764264983906244,-1.0,0.0,167,142
tiger,0.9,2,100,250,30,2,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,30,3,2.9,5.204805471869242,-1.0,0.0,156,142
tiger,0.9,2,100,250,30,4,-1.0,0.0,2.8400000000000003,5.266345981798005,142,153
tiger,0.9,2,100,250,30,5,3.2,4.874423042781576,-1.0,0.0,151,142
tiger,0.9,2,100,250,30,6,-1.0,0.0,2.8999999999999995,5.204805471869242,142,152
tiger,0.9,2,100,250,30,7,3.1399999999999997,4.943723293227484,-1.0,0.0,154,142
tiger,0.9,2,100,250,30,8,-1.0,0.0,2.48,5.607994293863003,142,150
tiger,0.9,2,100,250,30,9,-1.0,0.0,-1.0,0.0,148,142
tiger,0.9,2,100,250,30,10,4.279999999999999,3.2064934118129726,2.6,5.499090833947008,159,147
tiger,0.9,2,100,250,30,11,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,30,12,3.2,4.874423042781576,-1.0,0.0,152,153
tiger,0.9,2,100,250,30,13,-1.0,0.0,4.34,3.0764264983906244,142,157
tiger,0.9,2,100,250,30,14,-1.0,0.0,-1.0,0.0,148,143
tiger,0.9,2,100,250,30,15,4.64,2.295735176365079,-1.0,0.0,161,149
tiger,0.9,2,100,250,30,16,-1.0,0.0,4.94,0.94678403028357,142,160
tiger,0.9,2,100,250,30,17,-1.0,0.0,-1.0,0.0,151,142
tiger,0.9,2,100,250,30,18,4.819999999999999,1.6332789106579442,-1.0,0.0,159,155
tiger,0.9,2,100,250,30,19,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,30,20,-1.0,0.0,-1.0,0.0,148,157
tiger,0.9,2,100,250,30,21,4.3999999999999995,2.9393876913398134,4.16,3.4488258871679793,169,167
tiger,0.9,2,100,250,30,22,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,30,23,2.5399999999999996,5.5541335958005185,3.0199999999999996,5.077361519529608,164,153
tiger,0.9,2,100,250,30,24,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,30,25,2.6599999999999997,5.442830146164769,-1.0,0.0,155,154
tiger,0.9,2,100,250,30,26,-1.0,0.0,4.3999999999999995,2.9393876913398134,142,172
tiger,0.9,2,100,250,30,27,-1.0,0.0,-1.0,0.0,153,142
tiger,0.9,2,100,250,30,28,4.64,2.295735176365079,-1.0,0.0,174,149
tiger,0.9,2,100,250,30,29,-1.0,0.0,4.88,1.3362634470792052,142,158
tiger,0.9,2,100,250,30,30,2.1800000000000006,5.860682554105792,-1.0,0.0,151,142
tiger,0.9,2,100,250,30,31,-1.0,0.0,2.24,5.81226289838992,142,146
tiger,0.9,2,100,250,30,32,2.8400000000000003,5.266345981798005,-1.0,0.0,147,142
tiger,0.9,2,100,250,30,33,-1.0,0.0,-1.0,0.0,142,151
tiger,0.9,2,100,250,30,34,2.12,5.908096140043763,-1.0,0.0,147,142
tiger,0.9,2,100,250,30,35,-1.0,0.0,2.3600000000000003,5.712302512997714,142,160
tiger,0.9,2,100,250,30,36,-1.0,0.0,-1.0,0.0,153,143
tiger,0.9,2,100,250,30,37,4.579999999999999,2.4745908752761534,-1.0,0.0,160,152
tiger,0.9,2,100,250,30,38,-1.0,0.0,4.3999999999999995,2.9393876913398134,142,172
tiger,0.9,2,100,250,30,39,-1.0,0.0,-1.0,0.0,150,143
tiger,0.9,2,100,250,30,40,4.64,2.295735176365079,2.3600000000000003,5.712302512997714,164,149
tiger,0.9,2,100,250,30,41,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,30,42,2.0600000000000005,5.954527689078287,-1.0,0.0,151,152
tiger,0.9,2,100,250,30,43,-1.0,0.0,4.88,1.3362634470792052,142,159
tiger,0.9,2,100,250,30,44,-1.0,0.0,-1.0,0.0,148,143
tiger,0.9,2,100,250,30,45,4.3999999999999995,2.9393876913398134,-1.0,0.0,179,152
tiger,0.9,2,100,250,30,46,-1.0,0.0,4.52,2.64,142,165
tiger,0.9,2,100,250,30,47,-1.0,0.0,-1.0,0.0,147,143
tiger,0.9,2,100,250,30,48,4.64,2.295735176365079,-1.0,0.0,163,153
tiger,0.9,2,100,250,30,49,-1.0,0.0,4.34,3.0764264983906244,143,163
tiger,0.9,2,100,250,31,0,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,31,1,2.5399999999999996,5.5541335958005185,-1.0,0.0,155,153
tiger,0.9,2,100,250,31,2,-1.0,0.0,4.819999999999999,1.6332789106579442,142,172
tiger,0.9,2,100,250,31,3,2.96,5.141828468550853,-1.0,0.0,148,142
tiger,0.9,2,100,250,31,4,-1.0,0.0,-1.0,0.0,143,146
tiger,0.9,2,100,250,31,5,-1.0,0.0,4.279999999999999,3.2064934118129726,152,166
tiger,0.9,2,100,250,31,6,4.819999999999999,1.6332789106579442,-1.0,0.0,169,143
tiger,0.9,2,100,250,31,7,-1.0,0.0,-1.0,0.0,142,156
tiger,0.9,2,100,250,31,8,-1.0,0.0,-1.0,0.0,152,142
tiger,0.9,2,100,250,31,9,4.88,1.3362634470792052,3.5600000000000005,4.418868633485272,162,162
tiger,0.9,2,100,250,31,10,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,31,11,3.56,4.418868633485273,-1.0,0.0,147,156
tiger,0.9,2,100,250,31,12,-1.0,0.0,4.220000000000001,3.3304053807307,143,187
tiger,0.9,2,100,250,31,13,-1.0,0.0,-1.0,0.0,149,142
tiger,0.9,2,100,250,31,14,4.34,3.0764264983906244,1.8200000000000003,6.130872694812704,156,159
tiger,0.9,2,100,250,31,15,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,31,16,-1.0,0.0,-1.0,0.0,153,148
tiger,0.9,2,100,250,31,17,4.819999999999999,1.6332789106579442,4.640000000000001,2.295735176365079,165,156
tiger,0.9,2,100,250,31,18,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,31,19,2.4800000000000004,5.607994293863003,1.58,6.293139121297097,153,150
tiger,0.9,2,100,250,31,20,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,31,21,2.0600000000000005,5.954527689078287,3.1399999999999997,4.943723293227484,149,151
tiger,0.9,2,100,250,31,22,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,31,23,-1.0,0.0,-1.0,0.0,149,157
tiger,0.9,2,100,250,31,24,4.3999999999999995,2.9393876913398134,-1.0,0.0,171,142
tiger,0.9,2,100,250,31,25,-1.0,0.0,-1.0,0.0,142,150
tiger,0.9,2,100,250,31,26,-1.0,0.0,4.579999999999999,2.4745908752761534,153,162
tiger,0.9,2,100,250,31,27,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,31,28,-1.0,0.0,3.2,4.874423042781576,147,149
tiger,0.9,2,100,250,31,29,4.88,1.3362634470792052,-1.0,0.0,160,142
tiger,0.9,2,100,250,31,30,-1.0,0.0,-1.0,0.0,142,155
tiger,0.9,2,100,250,31,31,-1.0,0.0,4.3999999999999995,2.9393876913398134,151,170
tiger,0.9,2,100,250,31,32,4.76,1.8821264569629745,-1.0,0.0,166,142
tiger,0.9,2,100,250,31,33,-1.0,0.0,2.420000000000001,5.6607066696659,142,156
tiger,0.9,2,100,250,31,34,3.5,4.5,-1.0,0.0,153,142
tiger,0.9,2,100,250,31,35,-1.0,0.0,-1.0,0.0,142,145
tiger,0.9,2,100,250,31,36,2.24,5.81226289838992,-1.0,0.0,151,144
tiger,0.9,2,100,250,31,37,-1.0,0.0,2.96,5.141828468550853,142,157
tiger,0.9,2,100,250,31,38,3.0199999999999996,5.077361519529608,-1.0,0.0,150,142
tiger,0.9,2,100,250,31,39,-1.0,0.0,2.3000000000000007,5.762811813689564,142,154
tiger,0.9,2,100,250,31,40,-1.0,0.0,-1.0,0.0,151,142
tiger,0.9,2,100,250,31,41,4.76,1.8821264569629745,-1.0,0.0,164,150
tiger,0.9,2,100,250,31,42,-1.0,0.0,4.64,2.295735176365079,142,170
tiger,0.9,2,100,250,31,43,3.4400000000000004,4.578908166801339,-1.0,0.0,153,142
tiger,0.9,2,100,250,31,44,-1.0,0.0,-1.0,0.0,142,154
tiger,0.9,2,100,250,31,45,-1.0,0.0,4.1,3.562302626111375,158,155
tiger,0.9,2,100,250,31,46,4.819999999999999,1.6332789106579442,-1.0,0.0,155,142
tiger,0.9,2,100,250,31,47,-1.0,0.0,-1.0,0.0,142,155
tiger,0.9,2,100,250,31,48,-1.0,0.0,4.819999999999999,1.6332789106579442,155,164
tiger,0.9,2,100,250,31,49,4.7,2.0999999999999996,-1.0,0.0,175,142
tiger,0.9,2,100,250,32,0,-1.0,0.0,2.9,5.204805471869242,153,151
tiger,0.9,2,100,250,32,1,4.34,3.0764264983906244,-1.0,0.0,168,142
tiger,0.9,2,100,250,32,2,-1.0,0.0,-1.0,0.0,142,152
tiger,0.9,2,100,250,32,3,3.1399999999999997,4.943723293227484,4.76,1.8821264569629745,147,180
tiger,0.9,2,100,250,32,4,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,32,5,3.44,4.578908166801339,-1.0,0.0,156,154
tiger,0.9,2,100,250,32,6,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,32,7,-1.0,0.0,-1.0,0.0,157,152
tiger,0.9,2,100,250,32,8,4.64,2.295735176365079,4.7,2.0999999999999996,175,164
tiger,0.9,2,100,250,32,9,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,32,10,-1.0,0.0,2.420000000000001,5.6607066696659,152,153
tiger,0.9,2,100,250,32,11,4.76,1.8821264569629745,-1.0,0.0,166,142
tiger,0.9,2,100,250,32,12,-1.0,0.0,2.96,5.141828468550853,142,151
tiger,0.9,2,100,250,32,13,1.8200000000000003,6.130872694812704,-1.0,0.0,152,142
tiger,0.9,2,100,250,32,14,-1.0,0.0,2.8999999999999995,5.204805471869242,142,152
tiger,0.9,2,100,250,32,15,-1.0,0.0,-1.0,0.0,150,142
tiger,0.9,2,100,250,32,16,4.64,2.295735176365079,-1.0,0.0,175,152
tiger,0.9,2,100,250,32,17,-1.0,0.0,4.7,2.0999999999999996,142,160
tiger,0.9,2,100,250,32,18,2.42,5.660706669665899,-1.0,0.0,156,142
tiger,0.9,2,100,250,32,19,-1.0,0.0,-1.0,0.0,142,152
tiger,0.9,2,100,250,32,20,-1.0,0.0,4.52,2.64,156,159
tiger,0.9,2,100,250,32,21,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,32,22,-1.0,0.0,3.08,5.011347124277064,151,151
tiger,0.9,2,100,250,32,23,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,32,24,1.9400000000000004,6.044534721548054,1.0399999999999996,6.611989110698837,160,151
tiger,0.9,2,100,250,32,25,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,32,26,-1.0,0.0,3.62,4.33538925588003,147,160
tiger,0.9,2,100,250,32,27,4.76,1.8821264569629745,-1.0,0.0,159,142
tiger,0.9,2,100,250,32,28,-1.0,0.0,2.0,6.0,142,154
tiger,0.9,2,100,250,32,29,-1.0,0.0,-1.0,0.0,147,142
tiger,0.9,2,100,250,32,30,-1.0,0.0,2.1800000000000006,5.860682554105792,142,150
tiger,0.9,2,100,250,32,31,-1.0,0.0,-1.0,0.0,153,142
tiger,0.9,2,100,250,32,32,4.52,2.64,3.8000000000000003,4.069397989875162,159,151
tiger,0.9,2,100,250,32,33,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,32,34,2.24,5.81226289838992,-1.0,0.0,148,152
tiger,0.9,2,100,250,32,35,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,32,36,2.96,5.141828468550853,3.5600000000000005,4.418868633485272,155,148
tiger,0.9,2,100,250,32,37,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,32,38,-1.0,0.0,2.8999999999999995,5.204805471869242,151,148
tiger,0.9,2,100,250,32,39,4.3999999999999995,2.9393876913398134,-1.0,0.0,160,142
tiger,0.9,2,100,250,32,40,-1.0,0.0,2.0600000000000005,5.954527689078287,142,147
tiger,0.9,2,100,250,32,41,-1.0,0.0,-1.0,0.0,150,142
tiger,0.9,2,100,250,32,42,4.46,2.7943514453268046,2.96,5.141828468550853,167,151
tiger,0.9,2,100,250,32,43,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,32,44,2.1800000000000006,5.860682554105792,3.26,4.803373814310104,151,169
tiger,0.9,2,100,250,32,45,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,32,46,3.08,5.011347124277064,2.42,5.660706669665899,152,155
tiger,0.9,2,100,250,32,47,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,32,48,-1.0,0.0,3.2,4.874423042781576,152,165
tiger,0.9,2,100,250,32,49,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,33,0,-1.0,0.0,-1.0,0.0,155,151
tiger,0.9,2,100,250,33,1,4.16,3.4488258871679793,4.64,2.295735176365079,163,158
tiger,0.9,2,100,250,33,2,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,33,3,3.3200000000000003,4.730496802662485,2.96,5.141828468550853,151,150
tiger,0.9,2,100,250,33,4,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,33,5,-1.0,0.0,-1.0,0.0,152,150
tiger,0.9,2,100,250,33,6,4.34,3.0764264983906244,4.76,1.8821264569629745,172,171
tiger,0.9,2,100,250,33,7,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,33,8,2.1800000000000006,5.860682554105792,-1.0,0.0,156,151
tiger,0.9,2,100,250,33,9,-1.0,0.0,4.88,1.3362634470792052,142,155
tiger,0.9,2,100,250,33,10,1.0399999999999996,6.611989110698837,-1.0,0.0,159,143
tiger,0.9,2,100,250,33,11,-1.0,0.0,2.8400000000000003,5.266345981798005,142,160
tiger,0.9,2,100,250,33,12,3.8000000000000007,4.069397989875161,-1.0,0.0,156,143
tiger,0.9,2,100,250,33,13,-1.0,0.0,-1.0,0.0,143,152
tiger,0.9,2,100,250,33,14,3.3200000000000003,4.730496802662485,-1.0,0.0,153,143
tiger,0.9,2,100,250,33,15,-1.0,0.0,2.0600000000000005,5.954527689078287,142,151
tiger,0.9,2,100,250,33,16,3.26,4.803373814310104,-1.0,0.0,147,143
tiger,0.9,2,100,250,33,17,-1.0,0.0,2.24,5.81226289838992,142,145
tiger,0.9,2,100,250,33,18,2.8400000000000003,5.266345981798005,-1.0,0.0,153,142
tiger,0.9,2,100,250,33,19,-1.0,0.0,-1.0,0.0,142,152
tiger,0.9,2,100,250,33,20,3.0199999999999996,5.077361519529608,4.46,2.7943514453268046,151,161
tiger,0.9,2,100,250,33,21,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,33,22,-1.0,0.0,-1.0,0.0,159,144
tiger,0.9,2,100,250,33,23,4.7,2.0999999999999996,4.58,2.474590875276154,166,163
tiger,0.9,2,100,250,33,24,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,33,25,-1.0,0.0,-1.0,0.0,149,150
tiger,0.9,2,100,250,33,26,4.1,3.562302626111375,4.7,2.0999999999999996,169,175
tiger,0.9,2,100,250,33,27,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,33,28,-1.0,0.0,2.96,5.141828468550853,148,153
tiger,0.9,2,100,250,33,29,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,33,30,-1.0,0.0,-1.0,0.0,156,147
tiger,0.9,2,100,250,33,31,4.7,2.0999999999999996,-1.0,0.0,168,143
tiger,0.9,2,100,250,33,32,-1.0,0.0,3.0199999999999996,5.077361519529608,142,157
tiger,0.9,2,100,250,33,33,-1.0,0.0,-1.0,0.0,150,142
tiger,0.9,2,100,250,33,34,4.579999999999999,2.4745908752761534,3.2,4.874423042781576,171,155
tiger,0.9,2,100,250,33,35,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,33,36,-1.0,0.0,-1.0,0.0,149,152
tiger,0.9,2,100,250,33,37,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,33,38,3.0199999999999996,5.077361519529608,-1.0,0.0,160,152
tiger,0.9,2,100,250,33,39,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,33,40,-1.0,0.0,2.4800000000000004,5.607994293863003,163,159
tiger,0.9,2,100,250,33,41,4.579999999999999,2.4745908752761534,-1.0,0.0,187,142
tiger,0.9,2,100,250,33,42,-1.0,0.0,-1.0,0.0,142,145
tiger,0.9,2,100,250,33,43,2.9,5.204805471869242,3.9200000000000004,3.877318661136843,153,160
tiger,0.9,2,100,250,33,44,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,33,45,-1.0,0.0,-1.0,0.0,163,153
tiger,0.9,2,100,250,33,46,4.819999999999999,1.6332789106579442,4.579999999999999,2.4745908752761534,181,167
tiger,0.9,2,100,250,33,47,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,33,48,2.6,5.499090833947008,2.96,5.141828468550853,153,152
tiger,0.9,2,100,250,33,49,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,34,0,2.5399999999999996,5.5541335958005185,2.8400000000000003,5.266345981798005,157,154
tiger,0.9,2,100,250,34,1,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,34,2,-1.0,0.0,1.88,6.088152429103594,148,148
tiger,0.9,2,100,250,34,3,-1.0,0.0,-1.0,0.0,160,142
tiger,0.9,2,100,250,34,4,-1.0,0.0,-1.0,0.0,146,150
tiger,0.9,2,100,250,34,5,-1.0,0.0,-1.0,0.0,147,143
tiger,0.9,2,100,250,34,6,-1.0,0.0,-1.0,0.0,143,147
tiger,0.9,2,100,250,34,7,-1.0,0.0,4.52,2.64,143,159
tiger,0.9,2,100,250,34,8,-1.0,0.0,-1.0,0.0,148,142
tiger,0.9,2,100,250,34,9,4.76,1.8821264569629745,2.8400000000000003,5.266345981798005,157,150
tiger,0.9,2,100,250,34,10,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,34,11,-1.0,0.0,-1.0,0.0,147,148
tiger,0.9,2,100,250,34,12,-1.0,0.0,4.16,3.4488258871679793,144,153
tiger,0.9,2,100,250,34,13,-1.0,0.0,-1.0,0.0,150,143
tiger,0.9,2,100,250,34,14,4.220000000000001,3.3304053807307,1.7000000000000002,6.2136945531623935,162,161
tiger,0.9,2,100,250,34,15,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,34,16,2.3,5.762811813689564,2.78,5.326499788791885,168,152
tiger,0.9,2,100,250,34,17,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,34,18,2.12,5.908096140043763,-1.0,0.0,157,156
tiger,0.9,2,100,250,34,19,-1.0,0.0,4.94,0.94678403028357,142,158
tiger,0.9,2,100,250,34,20,2.54,5.554133595800518,-1.0,0.0,155,142
tiger,0.9,2,100,250,34,21,-1.0,0.0,3.0199999999999996,5.077361519529608,142,146
tiger,0.9,2,100,250,34,22,-1.0,0.0,-1.0,0.0,147,142
tiger,0.9,2,100,250,34,23,4.64,2.295735176365079,-1.0,0.0,160,152
tiger,0.9,2,100,250,34,24,-1.0,0.0,4.64,2.295735176365079,143,179
tiger,0.9,2,100,250,34,25,-1.0,0.0,-1.0,0.0,146,142
tiger,0.9,2,100,250,34,26,4.46,2.7943514453268046,3.08,5.011347124277064,165,155
tiger,0.9,2,100,250,34,27,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,34,28,-1.0,0.0,-1.0,0.0,144,153
tiger,0.9,2,100,250,34,29,-1.0,0.0,4.819999999999999,1.6332789106579442,143,168
tiger,0.9,2,100,250,34,30,0.9199999999999995,6.674848312883222,-1.0,0.0,153,142
tiger,0.9,2,100,250,34,31,-1.0,0.0,2.42,5.660706669665899,142,151
tiger,0.9,2,100,250,34,32,3.9200000000000004,3.877318661136843,-1.0,0.0,156,142
tiger,0.9,2,100,250,34,33,-1.0,0.0,2.78,5.326499788791885,142,150
tiger,0.9,2,100,250,34,34,3.38,4.655706176295922,-1.0,0.0,154,143
tiger,0.9,2,100,250,34,35,-1.0,0.0,2.78,5.326499788791885,142,151
tiger,0.9,2,100,250,34,36,-1.0,0.0,-1.0,0.0,149,142
tiger,0.9,2,100,250,34,37,-1.0,0.0,-1.0,0.0,142,149
tiger,0.9,2,100,250,34,38,2.8999999999999995,5.204805471869242,4.76,1.8821264569629745,153,169
tiger,0.9,2,100,250,34,39,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,34,40,3.6199999999999997,4.33538925588003,-1.0,0.0,152,151
tiger,0.9,2,100,250,34,41,-1.0,0.0,4.7,2.0999999999999996,142,157
tiger,0.9,2,100,250,34,42,1.3400000000000003,6.442390860542381,-1.0,0.0,155,143
tiger,0.9,2,100,250,34,43,-1.0,0.0,2.8400000000000003,5.266345981798005,142,160
tiger,0.9,2,100,250,34,44,3.62,4.33538925588003,-1.0,0.0,157,143
tiger,0.9,2,100,250,34,45,-1.0,0.0,-1.0,0.0,142,155
tiger,0.9,2,100,250,34,46,-1.0,0.0,4.52,2.64,154,164
