problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
gridworld,0.9,1,30,12,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,13,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,14,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,15,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,16,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,17,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,18,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,19,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,20,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,21,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,22,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,23,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,24,0,0.0,0.0,0.0,0.0,1.0,0
