experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
robot,0.9,2,15,250,5,15,-1.0,0.0,-1.0,0.0,41,49.07421393024068,16.14453624699614
robot,0.9,2,15,250,5,16,5.919999999999999,6.674848312883222,-1.0,0.0,37,50.9180122054245,17.28431058298799
robot,0.9,2,15,250,5,17,-1.0,0.0,6.76,9.311412352591844,38,41.28600288135979,16.726355818711653
robot,0.9,2,15,250,5,18,-1.0,0.0,-1.0,0.0,39,54.57451797013263,17.197821485677313
robot,0.9,2,15,250,5,19,6.16,10.022694248554128,-1.0,0.0,44,42.03534109965991,16.613135205188435
robot,0.9,2,15,250,5,20,-1.0,0.0,6.76,9.311412352591846,44,47.70085604637905,17.210901593820765
robot,0.9,2,15,250,5,21,-1.0,0.0,-1.0,0.0,42,44.1680361728835,17.65840288632127
robot,0.9,2,15,250,5,22,5.02,7.06396489232499,-1.0,0.0,42,46.803533320746396,17.130048624282647
robot,0.9,2,15,250,5,23,-1.0,0.0,6.3999999999999995,9.748846085563153,41,45.831426563175334,17.536471936813875
robot,0.9,2,15,250,5,24,-1.0,0.0,-1.0,0.0,45,43.44460791175924,16.76118275481414
robot,0.9,2,15,250,5,25,7.36,8.498846980620371,-1.0,0.0,38,47.158407197023955,17.404151597794204
robot,0.9,2,15,250,5,26,-1.0,0.0,7.6000000000000005,8.138795979750322,41,46.56503395607698,16.58302941169803
robot,0.9,2,15,250,5,27,-1.0,0.0,-1.0,0.0,49,52.03258702882497,16.604867532402224
robot,0.9,2,15,250,5,28,-1.0,0.0,-1.0,0.0,40,43.446807069159114,17.36209976415621
robot,0.9,2,15,250,5,29,7.0,9.0,7.239999999999999,8.67077851176006,42,41.43656741472746,18.103063057365937
robot,0.9,2,15,250,5,30,-1.0,0.0,-1.0,0.0,34,53.20995743746304,17.963931822351768
robot,0.9,2,15,250,5,31,-1.0,0.0,-1.0,0.0,45,49.40365226577903,17.24929825218795
robot,0.9,2,15,250,5,32,5.799999999999999,6.734983296193095,5.26,6.973693426011786,40,44.50822794212465,16.845277864350237
robot,0.9,2,15,250,5,33,-1.0,0.0,-1.0,0.0,42,44.15711410105936,17.00825572522568
robot,0.9,2,15,250,5,34,-1.0,0.0,-1.0,0.0,33,48.19132804143892,16.928208539352973
robot,0.9,2,15,250,5,35,5.199999999999999,6.997142273814361,6.039999999999999,10.154723039059215,41,46.71731229361581,16.82166936512381
robot,0.9,2,15,250,5,36,-1.0,0.0,-1.0,0.0,38,46.733013584955856,17.35640548682594
robot,0.9,2,15,250,5,37,-1.0,0.0,-1.0,0.0,43,53.77334807124588,16.46323352473115
robot,0.9,2,15,250,5,38,6.88,9.157816333602678,5.199999999999999,6.997142273814361,39,52.428627487392994,16.19920094938183
robot,0.9,2,15,250,5,39,-1.0,0.0,-1.0,0.0,42,46.03423146127439,16.52459527967636
robot,0.9,2,15,250,5,40,-1.0,0.0,-1.0,0.0,38,44.568685652817415,16.794645317567365
robot,0.9,2,15,250,5,41,7.000000000000001,9.0,7.360000000000001,8.498846980620371,40,48.71105241858102,17.275101218641872
robot,0.9,2,15,250,5,42,-1.0,0.0,-1.0,0.0,44,47.7998941371253,16.47502370842687
robot,0.9,2,15,250,5,43,-1.0,0.0,-1.0,0.0,37,47.07358462099721,16.943423607871427
robot,0.9,2,15,250,5,44,5.439999999999999,6.899739125503224,-1.0,0.0,38,44.80542047476529,16.927537186083033
robot,0.9,2,15,250,5,45,-1.0,0.0,6.039999999999999,10.154723039059215,37,46.9283495927713,16.73558718658078
robot,0.9,2,15,250,5,46,-1.0,0.0,-1.0,0.0,36,50.668977243169756,19.370948715543665
robot,0.9,2,15,250,5,47,-1.0,0.0,-1.0,0.0,35,57.302807319194,17.25716464018909
robot,0.9,2,15,250,5,48,6.640000000000001,9.46099360532497,6.640000000000001,9.46099360532497,40,40.05086331517484,16.533457840448538
robot,0.9,2,15,250,5,49,-1.0,0.0,-1.0,0.0,44,41.62334266195219,17.005655622122447
robot,0.9,2,15,250,6,0,-1.0,0.0,7.239999999999999,8.67077851176006,38,44.50822794212465,17.197144560776074
robot,0.9,2,15,250,6,1,6.4,9.748846085563152,-1.0,0.0,44,41.96274865710653,17.506715650861047
robot,0.9,2,15,250,6,2,-1.0,0.0,-1.0,0.0,35,44.37639995885269,16.721917132212514
robot,0.9,2,15,250,6,3,-1.0,0.0,6.76,9.311412352591844,40,41.59480896908259,17.484794095293445
robot,0.9,2,15,250,6,4,-1.0,0.0,-1.0,0.0,41,46.765753438257256,17.710396425774924
robot,0.9,2,15,250,6,5,7.36,8.498846980620371,-1.0,0.0,38,45.24345240489989,17.342197155135302
robot,0.9,2,15,250,6,6,-1.0,0.0,-1.0,0.0,40,50.56587002636986,17.52125581319151
robot,0.9,2,15,250,6,7,-1.0,0.0,7.6000000000000005,8.138795979750324,37,45.41337935734966,17.337976405912066
robot,0.9,2,15,250,6,8,-1.0,0.0,-1.0,0.0,39,46.62556880422717,18.209424646216576
robot,0.9,2,15,250,6,9,7.239999999999999,8.67077851176006,-1.0,0.0,46,48.944636346455994,16.782521807592303
robot,0.9,2,15,250,6,10,-1.0,0.0,6.76,9.311412352591844,38,50.076640211941694,18.196928745350043
robot,0.9,2,15,250,6,11,-1.0,0.0,-1.0,0.0,39,47.92428377454881,18.12110092935751
robot,0.9,2,15,250,6,12,5.799999999999999,10.409610943738484,-1.0,0.0,39,43.97256350954631,17.566651092808492
robot,0.9,2,15,250,6,13,-1.0,0.0,6.76,9.311412352591844,37,52.039440446964576,17.339846968824787
robot,0.9,2,15,250,6,14,-1.0,0.0,-1.0,0.0,39,41.1141343906548,16.880561415416885
robot,0.9,2,15,250,6,15,-1.0,0.0,-1.0,0.0,49,53.187216281112974,16.383578511979223
robot,0.9,2,15,250,6,16,6.220000000000001,6.512418905445196,6.88,9.157816333602678,36,48.51088097472995,16.530272721499372
robot,0.9,2,15,250,6,17,-1.0,0.0,-1.0,0.0,40,45.21674361434614,18.10974416544335
robot,0.9,2,15,250,6,18,-1.0,0.0,-1.0,0.0,47,49.97539298219818,15.888525619317617
robot,0.9,2,15,250,6,19,7.839999999999999,7.754637322273687,7.36,8.498846980620371,56,41.153313671851855,17.491297555888057
robot,0.9,2,15,250,6,20,-1.0,0.0,-1.0,0.0,43,45.30505258697263,17.02424074907508
robot,0.9,2,15,250,6,21,-1.0,0.0,-1.0,0.0,46,42.10131906380007,16.85049890407914
robot,0.9,2,15,250,6,22,7.840000000000001,7.754637322273686,6.64,9.460993605324973,43,40.80099722664986,16.031058634108625
robot,0.9,2,15,250,6,23,-1.0,0.0,-1.0,0.0,41,42.36453959382078,17.923613591114847
robot,0.9,2,15,250,6,24,-1.0,0.0,-1.0,0.0,40,41.26795717994806,17.66123612319625
robot,0.9,2,15,250,6,25,7.239999999999999,8.67077851176006,7.120000000000001,8.837737266970544,39,45.97239637653506,17.377121594694184
robot,0.9,2,15,250,6,26,-1.0,0.0,-1.0,0.0,38,42.952654004821056,17.860459059171717
robot,0.9,2,15,250,6,27,-1.0,0.0,-1.0,0.0,55,47.15189457500899,16.496820332955597
robot,0.9,2,15,250,6,28,7.839999999999999,7.754637322273687,-1.0,0.0,44,44.8212086005756,16.922837352172348
robot,0.9,2,15,250,6,29,-1.0,0.0,7.120000000000001,8.837737266970544,33,43.8105312506311,17.619950171690974
robot,0.9,2,15,250,6,30,-1.0,0.0,-1.0,0.0,37,41.220671742583434,17.294190919691445
robot,0.9,2,15,250,6,31,5.380000000000001,6.924998194945613,-1.0,0.0,50,42.32557034408277,16.721435464004998
robot,0.9,2,15,250,6,32,-1.0,0.0,6.88,9.157816333602678,44,41.89438037427138,16.47942089875054
robot,0.9,2,15,250,6,33,-1.0,0.0,-1.0,0.0,42,49.8049950312063,17.620583517447013
robot,0.9,2,15,250,6,34,4.839999999999998,7.12561576286569,-1.0,0.0,38,45.224582173019556,16.95868415397619
robot,0.9,2,15,250,6,35,-1.0,0.0,6.640000000000001,9.46099360532497,37,51.207797628664665,16.558315003458073
robot,0.9,2,15,250,6,36,-1.0,0.0,-1.0,0.0,42,45.49842252621855,16.737369778654454
robot,0.9,2,15,250,6,37,-1.0,0.0,-1.0,0.0,45,44.19157602289695,16.118229573212535
robot,0.9,2,15,250,6,38,5.26,6.973693426011786,6.88,9.157816333602678,38,45.46021453318161,16.453060656683792
robot,0.9,2,15,250,6,39,-1.0,0.0,-1.0,0.0,45,47.562814435425366,16.338404131053405
robot,0.9,2,15,250,6,40,-1.0,0.0,-1.0,0.0,42,44.82734995108395,17.663803317313015
robot,0.9,2,15,250,6,41,5.620000000000001,6.820234600070587,-1.0,0.0,37,43.019141966788155,17.365892046563033
robot,0.9,2,15,250,6,42,-1.0,0.0,7.360000000000001,8.498846980620371,45,45.47400726619244,16.718283960464706
robot,0.9,2,15,250,6,43,-1.0,0.0,-1.0,0.0,41,54.10593910298213,16.65076783196963
robot,0.9,2,15,250,6,44,6.76,9.311412352591844,-1.0,0.0,40,43.15473639063117,16.774427945822353
robot,0.9,2,15,250,6,45,-1.0,0.0,6.880000000000001,9.157816333602678,49,38.798610076712926,16.742032345770344
robot,0.9,2,15,250,6,46,-1.0,0.0,-1.0,0.0,41,47.27615303174485,16.41567293559419
robot,0.9,2,15,250,6,47,6.759999999999999,9.311412352591846,-1.0,0.0,41,42.15904302088261,16.175565383928806
robot,0.9,2,15,250,6,48,-1.0,0.0,6.88,9.157816333602678,39,47.65511770799001,17.880221281838494
robot,0.9,2,15,250,6,49,-1.0,0.0,-1.0,0.0,45,51.55726850271745,16.543063114259056
robot,0.9,2,15,250,7,0,-1.0,0.0,7.36,8.498846980620373,44,39.94801560280652,16.297496333436193
robot,0.9,2,15,250,7,1,7.72,7.9499433960249055,-1.0,0.0,44,47.63322295931195,16.52015659317722
robot,0.9,2,15,250,7,2,-1.0,0.0,-1.0,0.0,36,49.23100143590523,18.11264047711567
robot,0.9,2,15,250,7,3,-1.0,0.0,5.559999999999999,6.84736445648981,46,37.157403922281546,16.530329461224582
robot,0.9,2,15,250,7,4,6.88,9.157816333602678,-1.0,0.0,47,47.51254202464075,16.65076783196963
robot,0.9,2,15,250,7,5,-1.0,0.0,-1.0,0.0,43,40.68193271831345,16.67390701390883
robot,0.9,2,15,250,7,6,-1.0,0.0,5.98,6.6437639934001265,42,51.477078151171085,16.560090615818453
robot,0.9,2,15,250,7,7,5.26,6.973693426011786,-1.0,0.0,49,45.5710391532432,15.77385836172104
robot,0.9,2,15,250,7,8,-1.0,0.0,-1.0,0.0,39,47.91966313473806,16.911441300162178
robot,0.9,2,15,250,7,9,-1.0,0.0,6.039999999999999,10.154723039059215,38,54.01914642907127,18.179134045378305
robot,0.9,2,15,250,7,10,7.120000000000001,8.837737266970544,-1.0,0.0,45,50.87770922804048,17.154086636105788
robot,0.9,2,15,250,7,11,-1.0,0.0,-1.0,0.0,35,40.28983552943136,17.212331859121036
robot,0.9,2,15,250,7,12,-1.0,0.0,7.36,8.498846980620371,38,53.524413991779106,16.93961954640347
robot,0.9,2,15,250,7,13,7.36,8.498846980620373,-1.0,0.0,47,46.27827949170387,16.975911259711086
robot,0.9,2,15,250,7,14,-1.0,0.0,-1.0,0.0,49,40.271225096687424,16.80902929523159
robot,0.9,2,15,250,7,15,-1.0,0.0,-1.0,0.0,36,42.52884521692545,16.260894793128926
robot,0.9,2,15,250,7,16,6.76,9.311412352591844,6.4,9.748846085563152,38,44.421496971627874,18.216970066188953
robot,0.9,2,15,250,7,17,-1.0,0.0,-1.0,0.0,39,38.74339187332279,17.076855766622426
robot,0.9,2,15,250,7,18,-1.0,0.0,-1.0,0.0,39,45.45028761519853,16.69534690126892
robot,0.9,2,15,250,7,19,6.759999999999999,9.311412352591846,7.600000000000001,8.138795979750322,38,47.27101046406874,17.0174650895718
robot,0.9,2,15,250,7,20,-1.0,0.0,-1.0,0.0,38,45.493896259535575,18.001402714538514
robot,0.9,2,15,250,7,21,-1.0,0.0,-1.0,0.0,43,46.33399816195807,16.715896610882623
robot,0.9,2,15,250,7,22,5.679999999999999,6.792466415080756,6.880000000000001,9.157816333602678,42,34.79658771653898,16.939377196658576
robot,0.9,2,15,250,7,23,-1.0,0.0,-1.0,0.0,47,52.18293001235557,17.178960174666596
robot,0.9,2,15,250,7,24,-1.0,0.0,-1.0,0.0,37,36.293307808641686,17.52351081725915
robot,0.9,2,15,250,7,25,4.78,7.145040237815319,-1.0,0.0,40,41.62334266195219,17.495860801577265
robot,0.9,2,15,250,7,26,-1.0,0.0,6.880000000000001,9.157816333602678,39,46.462592243609805,17.31833145742607
robot,0.9,2,15,250,7,27,-1.0,0.0,-1.0,0.0,44,44.71693817597236,16.95868415397619
robot,0.9,2,15,250,7,28,6.279999999999999,9.887446586454969,-1.0,0.0,35,46.27313692402777,17.549955091317752
robot,0.9,2,15,250,7,29,-1.0,0.0,4.54,7.2172293852973795,43,45.38191933236338,17.331809163317942
robot,0.9,2,15,250,7,30,-1.0,0.0,-1.0,0.0,44,46.44072003889954,17.84342529297445
robot,0.9,2,15,250,7,31,-1.0,0.0,-1.0,0.0,60,47.02029122366108,16.561107856130423
robot,0.9,2,15,250,7,32,6.880000000000001,9.157816333602678,5.679999999999999,6.792466415080756,35,44.4977478301429,17.259266480132563
robot,0.9,2,15,250,7,33,-1.0,0.0,-1.0,0.0,39,50.69177607779194,17.547666913814247
robot,0.9,2,15,250,7,34,-1.0,0.0,-1.0,0.0,41,50.02954523697334,17.512001444613492
robot,0.9,2,15,250,7,35,6.4,9.748846085563152,7.239999999999999,8.67077851176006,45,45.10341814538405,16.30606917405475
robot,0.9,2,15,250,7,36,-1.0,0.0,-1.0,0.0,48,47.10425494224879,16.162462923797385
robot,0.9,2,15,250,7,37,-1.0,0.0,-1.0,0.0,39,46.52999447379838,16.390187838162984
robot,0.9,2,15,250,7,38,-1.0,0.0,7.120000000000001,8.837737266970544,35,45.014821148719406,17.01355674293253
robot,0.9,2,15,250,7,39,-1.0,0.0,-1.0,0.0,38,49.29251628590106,16.510179899400555
robot,0.9,2,15,250,7,40,4.900000000000001,7.105631569396207,-1.0,0.0,38,50.249574251034275,17.058449410436026
robot,0.9,2,15,250,7,41,-1.0,0.0,7.239999999999999,8.67077851176006,42,54.16658091613198,16.42257490362405
robot,0.9,2,15,250,7,42,-1.0,0.0,-1.0,0.0,46,43.168732687567264,16.446451330500032
robot,0.9,2,15,250,7,43,7.36,8.498846980620371,-1.0,0.0,35,54.7638190923921,17.593047597212568
robot,0.9,2,15,250,7,44,-1.0,0.0,6.279999999999999,9.887446586454969,45,44.86562977328085,16.79350478128559
robot,0.9,2,15,250,7,45,-1.0,0.0,-1.0,0.0,45,46.549944398404726,17.44409260014873
robot,0.9,2,15,250,7,46,-1.0,0.0,-1.0,0.0,42,43.430883716696215,16.73067148861748
robot,0.9,2,15,250,7,47,7.120000000000001,8.837737266970544,7.72,7.9499433960249055,44,44.13194784261979,17.938718805024124
robot,0.9,2,15,250,7,48,-1.0,0.0,-1.0,0.0,34,51.77664141611279,18.27396702735394
robot,0.9,2,15,250,7,49,-1.0,0.0,-1.0,0.0,42,43.56497544469575,16.739440153248754
robot,0.9,2,15,250,8,0,-1.0,0.0,-1.0,0.0,30,46.00813289818909,18.216784615143382
robot,0.9,2,15,250,8,1,7.000000000000001,9.0,6.52,9.606747628620209,41,43.40887139010521,16.637798468104275
robot,0.9,2,15,250,8,2,-1.0,0.0,-1.0,0.0,43,50.73362198719067,17.766769100136464
robot,0.9,2,15,250,8,3,-1.0,0.0,-1.0,0.0,39,42.99659209498921,16.483810148817874
robot,0.9,2,15,250,8,4,7.239999999999999,8.67077851176006,-1.0,0.0,40,43.37167967793172,17.3973449189831
robot,0.9,2,15,250,8,5,-1.0,0.0,7.36,8.498846980620371,39,41.312599424274154,16.951895281166536
robot,0.9,2,15,250,8,6,-1.0,0.0,-1.0,0.0,44,47.13483384896933,16.11490099045272
robot,0.9,2,15,250,8,7,7.12,8.837737266970546,-1.0,0.0,41,42.98286789992618,17.33731966863619
robot,0.9,2,15,250,8,8,-1.0,0.0,7.96,7.552377109228591,37,49.57080998525912,16.470585021927732
robot,0.9,2,15,250,8,9,-1.0,0.0,-1.0,0.0,38,45.98416099589078,17.05750594109727
robot,0.9,2,15,250,8,10,5.0200000000000005,7.063964892324989,-1.0,0.0,45,50.17778655889725,15.922674811573776
robot,0.9,2,15,250,8,11,-1.0,0.0,7.360000000000001,8.498846980620371,38,40.20221159239636,17.367054318144834
robot,0.9,2,15,250,8,12,-1.0,0.0,-1.0,0.0,40,48.092380517811094,17.698785157342705
robot,0.9,2,15,250,8,13,6.4,9.748846085563152,-1.0,0.0,41,42.01643042496453,17.76299190131909
robot,0.9,2,15,250,8,14,-1.0,0.0,7.480000000000001,8.32163445484119,36,43.285358312784076,17.13548769243992
robot,0.9,2,15,250,8,15,-1.0,0.0,-1.0,0.0,32,46.91904399391756,18.172772648794947
robot,0.9,2,15,250,8,16,6.88,9.157816333602678,-1.0,0.0,40,40.26621583751468,17.13654655419178
robot,0.9,2,15,250,8,17,-1.0,0.0,6.16,10.022694248554128,36,43.13857373191715,17.758346418349795
robot,0.9,2,15,250,8,18,-1.0,0.0,-1.0,0.0,44,40.54409820613325,16.585339051014518
robot,0.9,2,15,250,8,19,5.62,6.820234600070588,-1.0,0.0,36,49.41238356801881,16.732382642105968
robot,0.9,2,15,250,8,20,-1.0,0.0,7.0,9.0,40,45.82512110725773,16.49277043313146
robot,0.9,2,15,250,8,21,-1.0,0.0,-1.0,0.0,39,47.30653008652586,16.85668887140073
robot,0.9,2,15,250,8,22,5.74,6.764052040012703,-1.0,0.0,42,41.931219172465546,17.82806287588154
robot,0.9,2,15,250,8,23,-1.0,0.0,6.640000000000001,9.46099360532497,40,43.21386160363046,17.929158371168135
robot,0.9,2,15,250,8,24,-1.0,0.0,-1.0,0.0,46,44.46380950926738,17.160007985357097
robot,0.9,2,15,250,8,25,-1.0,0.0,-1.0,0.0,42,43.63212387307782,16.94882891074959
robot,0.9,2,15,250,8,26,7.000000000000001,9.0,6.279999999999999,9.887446586454969,36,50.29541949275587,18.575071628552557
robot,0.9,2,15,250,8,27,-1.0,0.0,-1.0,0.0,36,45.544415790079015,16.140194594116135
robot,0.9,2,15,250,8,28,-1.0,0.0,-1.0,0.0,36,46.1278320265206,16.993201312127848
robot,0.9,2,15,250,8,29,6.640000000000001,9.46099360532497,7.72,7.9499433960249055,44,46.52322015245257,17.369847170817184
robot,0.9,2,15,250,8,30,-1.0,0.0,-1.0,0.0,38,38.67845944721034,17.475950228122187
robot,0.9,2,15,250,8,31,-1.0,0.0,-1.0,0.0,46,49.26592195129493,16.41461307481974
robot,0.9,2,15,250,8,32,5.439999999999999,6.899739125503224,-1.0,0.0,39,46.54994439840472,17.344250081936774
robot,0.9,2,15,250,8,33,-1.0,0.0,7.480000000000001,8.32163445484119,44,47.34361814535519,16.931351873617256
robot,0.9,2,15,250,8,34,-1.0,0.0,-1.0,0.0,36,43.18302289777352,16.48830581151069
robot,0.9,2,15,250,8,35,-1.0,0.0,-1.0,0.0,42,48.460608563945335,17.130048624282647
robot,0.9,2,15,250,8,36,5.3199999999999985,6.949647473073725,6.76,9.311412352591844,34,45.80798987064243,17.36395477781834
robot,0.9,2,15,250,8,37,-1.0,0.0,-1.0,0.0,44,50.34138443864396,17.4896128108046
robot,0.9,2,15,250,8,38,-1.0,0.0,-1.0,0.0,40,47.03368750201378,17.070990493296062
robot,0.9,2,15,250,8,39,6.4,9.748846085563152,7.239999999999999,8.67077851176006,51,45.36264796449711,16.348207722166553
robot,0.9,2,15,250,8,40,-1.0,0.0,-1.0,0.0,38,44.18373746422354,17.016629180891577
robot,0.9,2,15,250,8,41,-1.0,0.0,-1.0,0.0,40,50.47756105374338,17.600727647653677
robot,0.9,2,15,250,8,42,-1.0,0.0,7.239999999999999,8.67077851176006,45,47.45536878331408,17.93452156658418
robot,0.9,2,15,250,8,43,-1.0,0.0,-1.0,0.0,36,41.99986001172857,17.784742404846853
robot,0.9,2,15,250,8,44,-1.0,0.0,-1.0,0.0,43,58.10304625047142,16.80653608974218
robot,0.9,2,15,250,8,45,6.640000000000001,9.46099360532497,7.360000000000001,8.498846980620371,39,46.94757768678716,16.610416211780976
robot,0.9,2,15,250,8,46,-1.0,0.0,-1.0,0.0,40,46.6736655044282,17.078026702481438
robot,0.9,2,15,250,8,47,-1.0,0.0,-1.0,0.0,47,41.24684602591481,16.726923412948494
robot,0.9,2,15,250,8,48,7.120000000000001,8.837737266970544,6.880000000000001,9.157816333602678,39,39.529371451713104,18.117284606867713
robot,0.9,2,15,250,8,49,-1.0,0.0,-1.0,0.0,34,54.12624707325205,17.21245679015992
robot,0.9,2,15,250,9,0,-1.0,0.0,-1.0,0.0,40,50.27568335179977,16.79922788144225
robot,0.9,2,15,250,9,1,5.4399999999999995,6.899739125503224,-1.0,0.0,39,44.27949798314795,17.343188620435605
robot,0.9,2,15,250,9,2,-1.0,0.0,6.88,9.157816333602678,41,44.916003066853435,17.190008187349495
robot,0.9,2,15,250,9,3,-1.0,0.0,-1.0,0.0,39,45.9395174296267,16.37148173121838
robot,0.9,2,15,250,9,4,7.239999999999999,8.67077851176006,-1.0,0.0,47,41.41319220817396,16.45603746637727
robot,0.9,2,15,250,9,5,-1.0,0.0,7.480000000000001,8.321634454841188,38,44.94850338490231,18.33153726187322
robot,0.9,2,15,250,9,6,-1.0,0.0,-1.0,0.0,44,49.20420787459103,17.53962910830741
robot,0.9,2,15,250,9,7,8.2,7.12460525222275,-1.0,0.0,46,46.57529639344256,16.517001628015556
robot,0.9,2,15,250,9,8,-1.0,0.0,7.12,8.837737266970546,40,54.98637093194466,18.328958670185877
robot,0.9,2,15,250,9,9,-1.0,0.0,-1.0,0.0,41,43.244565767000545,17.688842811832238
robot,0.9,2,15,250,9,10,6.16,10.022694248554128,-1.0,0.0,39,41.546475916561434,15.678737158586369
robot,0.9,2,15,250,9,11,-1.0,0.0,-1.0,0.0,37,54.44936253807603,18.24981093079884
robot,0.9,2,15,250,9,12,-1.0,0.0,6.880000000000001,9.157816333602678,54,52.06755519534276,17.542529797619707
robot,0.9,2,15,250,9,13,5.260000000000001,6.973693426011787,-1.0,0.0,39,43.34898744814284,18.5222892131625
robot,0.9,2,15,250,9,14,-1.0,0.0,-1.0,0.0,40,46.132715937677546,17.014282548619995
robot,0.9,2,15,250,9,15,-1.0,0.0,6.039999999999999,6.611989110698837,34,44.19205910543404,16.841012344342044
robot,0.9,2,15,250,9,16,5.860000000000001,6.705251673129056,-1.0,0.0,38,51.66705827083201,17.03033929448549
robot,0.9,2,15,250,9,17,-1.0,0.0,-1.0,0.0,40,51.18684163325548,16.93353303808185
robot,0.9,2,15,250,9,18,-1.0,0.0,6.52,9.606747628620209,38,42.774196456628964,16.848286768219047
robot,0.9,2,15,250,9,19,-1.0,0.0,-1.0,0.0,39,42.41352836260863,17.052259443114433
robot,0.9,2,15,250,9,20,7.12,8.837737266970546,-1.0,0.0,42,41.190242362435384,16.57740082164782
robot,0.9,2,15,250,9,21,-1.0,0.0,6.88,9.157816333602678,37,51.60398512323958,16.746266392166735
robot,0.9,2,15,250,9,22,-1.0,0.0,-1.0,0.0,44,45.52655582526555,17.11666157554025
robot,0.9,2,15,250,9,23,5.26,6.973693426011786,-1.0,0.0,41,50.52890039996254,16.67889020034415
robot,0.9,2,15,250,9,24,-1.0,0.0,6.340000000000001,6.44239086054238,34,43.12117513447767,17.86358660845636
robot,0.9,2,15,250,9,25,-1.0,0.0,-1.0,0.0,43,43.13699485823971,17.61763707441364
robot,0.9,2,15,250,9,26,6.1000000000000005,6.579513659838393,-1.0,0.0,37,50.29541949275587,17.241742114888623
robot,0.9,2,15,250,9,27,-1.0,0.0,7.120000000000001,8.837737266970544,49,44.68261798234949,15.818454217338413
robot,0.9,2,15,250,9,28,-1.0,0.0,-1.0,0.0,42,36.150264156197096,17.58025643664206
robot,0.9,2,15,250,9,29,-1.0,0.0,-1.0,0.0,41,44.54511230476278,16.201339906164385
robot,0.9,2,15,250,9,30,8.32,6.897651774335959,-1.0,0.0,50,40.239149184825415,16.189449133989566
robot,0.9,2,15,250,9,31,-1.0,0.0,7.000000000000001,9.0,36,46.13696030892835,17.578025766674592
robot,0.9,2,15,250,9,32,-1.0,0.0,-1.0,0.0,36,54.91585119615412,17.4767562897866
robot,0.9,2,15,250,9,33,-1.0,0.0,-1.0,0.0,38,47.306530086525854,17.12780046652193
robot,0.9,2,15,250,9,34,6.220000000000001,6.512418905445196,7.839999999999999,7.754637322273687,42,48.76410262996339,16.003573047582144
robot,0.9,2,15,250,9,35,-1.0,0.0,-1.0,0.0,45,50.3501664009259,16.546516835243967
robot,0.9,2,15,250,9,36,-1.0,0.0,-1.0,0.0,44,41.97445650301748,17.174610156494573
robot,0.9,2,15,250,9,37,7.600000000000001,8.138795979750322,-1.0,0.0,43,46.46129128263523,16.794019349441925
robot,0.9,2,15,250,9,38,-1.0,0.0,6.88,9.157816333602678,40,38.197356103516356,17.361286856184876
robot,0.9,2,15,250,9,39,-1.0,0.0,-1.0,0.0,39,48.69477388392706,16.904475109087663
robot,0.9,2,15,250,9,40,4.84,7.125615762865691,-1.0,0.0,50,46.653357658833755,15.832916492707625
robot,0.9,2,15,250,9,41,-1.0,0.0,5.68,6.792466415080755,38,41.20511336324072,16.98844021848864
robot,0.9,2,15,250,9,42,-1.0,0.0,-1.0,0.0,43,45.30505258697262,15.961833650432547
robot,0.9,2,15,250,9,43,6.880000000000001,9.157816333602678,-1.0,0.0,41,46.51215598399116,17.408432738190786
