experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,15,250,3,39,-1.0,0.0,-1.0,0.0,22,12.033498876057333,8.505604343074813
tiger,0.9,2,15,250,3,40,-1.0,0.0,3.08,5.011347124277064,24,12.603144668697038,9.097908159445815
tiger,0.9,2,15,250,3,41,-2.38,7.4990399385521345,-1.0,0.0,22,13.305630859433675,8.556337715712749
tiger,0.9,2,15,250,3,42,-1.0,0.0,-1.0,0.0,22,12.023093518698548,8.763930399536846
tiger,0.9,2,15,250,3,43,3.08,5.011347124277064,-1.0,0.0,22,19.137782873718635,8.487107689416888
tiger,0.9,2,15,250,3,44,-1.0,0.0,1.5800000000000005,6.293139121297097,22,12.0212749180646,8.932349712924744
tiger,0.9,2,15,250,3,45,2.12,5.908096140043763,-1.0,0.0,22,13.930789286532194,8.487856521247007
tiger,0.9,2,15,250,3,46,-1.0,0.0,1.8200000000000003,6.130872694812704,22,12.033640365949406,8.639737879109113
tiger,0.9,2,15,250,3,47,3.1399999999999997,4.943723293227484,-1.0,0.0,22,15.79165485459973,8.488670035406988
tiger,0.9,2,15,250,3,48,-1.0,0.0,3.3200000000000003,4.730496802662485,23,12.054775412096605,8.77485298746802
tiger,0.9,2,15,250,3,49,-1.0,0.0,-3.1000000000000005,7.475961476626268,22,13.011807314214472,8.513326470060742
tiger,0.9,2,15,250,4,0,-1.0,0.0,4.1,3.562302626111375,25,12.038628035998016,9.063339594968333
tiger,0.9,2,15,250,4,1,-1.0,0.0,-1.0,0.0,22,13.920748218546098,8.514211196206334
tiger,0.9,2,15,250,4,2,4.76,1.8821264569629745,3.74,4.160817227420594,23,16.984154745126098,9.012711185344134
tiger,0.9,2,15,250,4,3,-1.0,0.0,-1.0,0.0,22,12.102142733337384,8.504243403187226
tiger,0.9,2,15,250,4,4,-1.0,0.0,2.6,5.499090833947008,26,13.653337478101278,9.412747227490325
tiger,0.9,2,15,250,4,5,3.8000000000000003,4.069397989875162,-1.0,0.0,22,16.324573072424165,8.49953483695979
tiger,0.9,2,15,250,4,6,-2.38,7.4990399385521345,2.12,5.908096140043763,24,12.17514668800067,9.0783560835244
tiger,0.9,2,15,250,4,7,-2.8000000000000003,7.493997598078078,-1.0,0.0,22,12.255999187786884,8.53426894415147
tiger,0.9,2,15,250,4,8,-1.0,0.0,-1.0,0.0,22,12.030865170175527,8.626330638265685
tiger,0.9,2,15,250,4,9,2.420000000000001,5.6607066696659,4.52,2.64,24,13.617516316590283,8.67958207906967
tiger,0.9,2,15,250,4,10,-1.0,0.0,-1.0,0.0,22,12.08431197192754,8.524106574092345
tiger,0.9,2,15,250,4,11,2.78,5.326499788791885,2.72,5.385313361356051,24,12.778582910792045,8.946600108283679
tiger,0.9,2,15,250,4,12,-1.0,0.0,-1.0,0.0,22,12.009213227238538,8.503329751556842
tiger,0.9,2,15,250,4,13,-1.0,0.0,1.88,6.088152429103594,26,12.389011641562094,9.150661216541224
tiger,0.9,2,15,250,4,14,-1.0,0.0,-1.0,0.0,22,12.214206491838254,8.495453538840065
tiger,0.9,2,15,250,4,15,2.72,5.385313361356051,-1.0,0.0,23,14.30179478959369,8.591330250211458
tiger,0.9,2,15,250,4,16,-1.0,0.0,4.46,2.7943514453268046,25,12.035549750860062,9.567390535404595
tiger,0.9,2,15,250,4,17,-1.0,0.0,-1.0,0.0,22,12.84038675971281,8.521739338434264
tiger,0.9,2,15,250,4,18,-1.0,0.0,2.6599999999999997,5.442830146164769,22,14.293950248215026,8.604444929610185
tiger,0.9,2,15,250,4,19,-1.0,0.0,-1.0,0.0,22,12.173047126958233,8.491403391019288
tiger,0.9,2,15,250,4,20,-1.0,0.0,3.4400000000000004,4.578908166801339,23,13.30214030817785,8.921262989234217
tiger,0.9,2,15,250,4,21,5.0,0.0,-1.0,0.0,22,14.560891703201314,8.491940574870249
tiger,0.9,2,15,250,4,22,-1.0,0.0,2.72,5.385313361356051,23,12.53710423132274,8.90016954698853
tiger,0.9,2,15,250,4,23,2.78,5.326499788791885,-1.0,0.0,22,12.355880706242873,8.575686178290404
tiger,0.9,2,15,250,4,24,-1.0,0.0,3.2,4.874423042781576,24,12.060331918319777,9.447356486935327
tiger,0.9,2,15,250,4,25,-1.0,0.0,-1.0,0.0,22,12.888126300335756,8.582566462472492
tiger,0.9,2,15,250,4,26,4.7,2.0999999999999996,2.8999999999999995,5.204805471869242,27,13.372521663112654,9.458496079040732
tiger,0.9,2,15,250,4,27,-1.0,0.0,-1.0,0.0,22,12.215510055714251,8.487854691518613
tiger,0.9,2,15,250,4,28,3.5,4.5,3.0199999999999996,5.077361519529608,23,17.540337631365926,9.133539731309256
tiger,0.9,2,15,250,4,29,-1.0,0.0,-1.0,0.0,22,12.08507767726716,8.527876117779494
tiger,0.9,2,15,250,4,30,-1.0,0.0,3.5600000000000005,4.418868633485272,25,12.732631896515068,9.178857398442453
tiger,0.9,2,15,250,4,31,4.64,2.295735176365079,-1.0,0.0,22,15.212692358468802,8.509423542226159
tiger,0.9,2,15,250,4,32,-1.0,0.0,3.08,5.011347124277064,25,12.059263616134865,9.13361496659913
tiger,0.9,2,15,250,4,33,3.2,4.874423042781576,-2.62,7.4990399385521345,22,14.899716848015501,8.492704120342795
tiger,0.9,2,15,250,4,34,-1.0,0.0,-1.0,0.0,22,12.661149520694483,8.549395292020158
tiger,0.9,2,15,250,4,35,3.4400000000000004,4.578908166801339,2.78,5.326499788791885,23,13.453252390346368,8.924528943465567
tiger,0.9,2,15,250,4,36,-2.98,7.484624239065044,-1.0,0.0,22,12.20008822629153,8.585283962599634
tiger,0.9,2,15,250,4,37,-1.0,0.0,2.3000000000000007,5.762811813689564,23,12.012542797334692,8.83445283061622
tiger,0.9,2,15,250,4,38,3.62,4.33538925588003,-1.0,0.0,22,14.20480925420155,8.511875737280699
tiger,0.9,2,15,250,4,39,-1.0,0.0,2.9,5.204805471869242,25,12.027225418150936,9.26796566574966
tiger,0.9,2,15,250,4,40,-1.0,0.0,-1.0,0.0,22,13.43133891561612,8.4974783117279
tiger,0.9,2,15,250,4,41,4.94,0.94678403028357,2.6,5.499090833947008,24,14.781685632231934,8.837450266560888
tiger,0.9,2,15,250,4,42,-3.8200000000000007,7.3829262491237175,-1.0,0.0,22,12.325664652522244,8.500874555981957
tiger,0.9,2,15,250,4,43,-1.0,0.0,2.72,5.385313361356051,24,12.04384890695898,8.788388734241568
tiger,0.9,2,15,250,4,44,2.6,5.499090833947008,-1.0,0.0,22,14.123935822381489,8.787700112975529
tiger,0.9,2,15,250,4,45,-1.0,0.0,-1.0,0.0,22,12.303922107007473,8.596820844887507
tiger,0.9,2,15,250,4,46,-1.0,0.0,-1.0,0.0,22,14.83987082176127,8.578480623554416
tiger,0.9,2,15,250,4,47,4.34,3.0764264983906244,-1.0,0.0,23,14.955410982241892,8.596577979999974
tiger,0.9,2,15,250,4,48,-1.0,0.0,4.88,1.3362634470792052,25,12.038580141051618,9.711129948493795
tiger,0.9,2,15,250,4,49,-1.0,0.0,-1.0,0.0,22,12.364318822448983,8.514624468471037
tiger,0.9,2,15,250,5,0,3.0199999999999996,5.077361519529608,-1.0,0.0,22,13.589769883494515,8.542241183389262
tiger,0.9,2,15,250,5,1,-1.0,0.0,-1.0,0.0,22,12.02414950023,8.655049312167876
tiger,0.9,2,15,250,5,2,-1.0,0.0,4.16,3.4488258871679793,24,14.922614807174769,8.79513047752846
tiger,0.9,2,15,250,5,3,4.52,2.64,-1.0,0.0,22,14.329435348791739,8.562716898063819
tiger,0.9,2,15,250,5,4,-1.6600000000000001,7.452811550012519,2.72,5.385313361356051,31,12.586709918575423,9.249288082478147
tiger,0.9,2,15,250,5,5,-3.6400000000000006,7.41285370151064,-1.0,0.0,22,12.288449457120795,8.540519035955839
tiger,0.9,2,15,250,5,6,-1.0,0.0,3.0199999999999996,5.077361519529608,23,12.02820683122351,8.998145254639144
tiger,0.9,2,15,250,5,7,2.78,5.326499788791885,-1.0,0.0,22,14.504609656663177,8.501934112872526
tiger,0.9,2,15,250,5,8,-1.0,0.0,2.1800000000000006,5.860682554105792,24,12.037503490196503,8.742169268942366
tiger,0.9,2,15,250,5,9,2.72,5.385313361356051,-1.0,0.0,22,12.462967272354199,8.488330419830142
tiger,0.9,2,15,250,5,10,-1.0,0.0,2.6,5.499090833947008,26,12.318637501580792,9.126146406978638
tiger,0.9,2,15,250,5,11,2.3600000000000003,5.712302512997714,-1.0,0.0,22,15.065248588597868,8.493028411239242
tiger,0.9,2,15,250,5,12,-2.44,7.499759996159876,2.4800000000000004,5.607994293863003,24,12.003048768241584,8.804789258131787
tiger,0.9,2,15,250,5,13,-1.0,0.0,-1.0,0.0,22,12.04145504528077,8.485680237471046
tiger,0.9,2,15,250,5,14,2.540000000000001,5.5541335958005185,2.72,5.385313361356051,24,13.235820704701407,8.740538561165899
tiger,0.9,2,15,250,5,15,-1.0,0.0,-1.0,0.0,22,12.065083437182897,8.50238642593957
tiger,0.9,2,15,250,5,16,2.6599999999999997,5.442830146164769,-1.0,0.0,23,13.775769421533914,8.783540830593978
tiger,0.9,2,15,250,5,17,-1.0,0.0,4.819999999999999,1.6332789106579442,26,12.246598939260558,8.859382811635491
tiger,0.9,2,15,250,5,18,-1.0,0.0,-1.0,0.0,22,14.161530154134322,8.52606809194559
tiger,0.9,2,15,250,5,19,4.76,1.8821264569629745,2.420000000000001,5.6607066696659,22,15.086212422328805,8.837450266560888
tiger,0.9,2,15,250,5,20,-2.62,7.4990399385521345,-1.0,0.0,22,12.78063220997478,8.489894595548634
tiger,0.9,2,15,250,5,21,-1.0,0.0,-1.0,0.0,22,12.123822270377145,8.848622818413276
tiger,0.9,2,15,250,5,22,2.8999999999999995,5.204805471869242,4.88,1.3362634470792052,25,17.247293149582994,9.278887227259606
tiger,0.9,2,15,250,5,23,-2.44,7.499759996159876,-1.0,0.0,22,12.376128325751736,8.519025072691761
tiger,0.9,2,15,250,5,24,-1.7200000000000002,7.459329728601626,2.6599999999999997,5.442830146164769,24,12.530024416512116,8.838061453201234
tiger,0.9,2,15,250,5,25,-1.0,0.0,-1.0,0.0,22,12.497076146928286,8.49452607489948
tiger,0.9,2,15,250,5,26,2.6599999999999997,5.442830146164769,2.6,5.499090833947008,25,15.024193025416293,8.909399571092196
tiger,0.9,2,15,250,5,27,-1.0,0.0,-1.0,0.0,22,12.009725256936319,8.502205691214527
tiger,0.9,2,15,250,5,28,2.42,5.660706669665899,2.3600000000000003,5.712302512997714,24,12.068678687681292,8.810716306307732
tiger,0.9,2,15,250,5,29,-1.0,0.0,-1.0,0.0,22,12.203766945028764,8.495181960498066
tiger,0.9,2,15,250,5,30,2.96,5.141828468550853,-1.0,0.0,23,13.557695532654591,8.666619017856828
tiger,0.9,2,15,250,5,31,-1.0,0.0,3.7400000000000007,4.160817227420595,24,12.607102848327221,8.958753526369613
tiger,0.9,2,15,250,5,32,-1.0,0.0,-1.0,0.0,22,13.347209370866398,8.497833515878465
tiger,0.9,2,15,250,5,33,-1.0,0.0,2.12,5.908096140043763,22,12.07885915002737,8.771508437936873
tiger,0.9,2,15,250,5,34,2.3600000000000003,5.712302512997714,-1.0,0.0,22,15.300088831503885,8.529525647723492
tiger,0.9,2,15,250,5,35,-1.0,0.0,3.5600000000000005,4.418868633485272,26,12.11685840880445,9.033376983262867
tiger,0.9,2,15,250,5,36,2.72,5.385313361356051,-1.0,0.0,22,12.516461341368782,8.514828161733478
tiger,0.9,2,15,250,5,37,-2.1399999999999997,7.491355017618642,-1.0,0.0,23,12.730582597332333,8.884181797935536
tiger,0.9,2,15,250,5,38,-2.1999999999999997,7.493997598078078,4.64,2.295735176365079,26,12.186588622077442,8.993418305354087
tiger,0.9,2,15,250,5,39,-3.3400000000000003,7.452811550012519,-1.0,0.0,22,12.721378969674424,8.495114075418503
tiger,0.9,2,15,250,5,40,-1.0,0.0,2.6,5.499090833947008,24,12.037599050042797,8.820637141248778
tiger,0.9,2,15,250,5,41,-1.0,0.0,-1.0,0.0,22,13.098711983954093,8.538820077565607
tiger,0.9,2,15,250,5,42,4.94,0.94678403028357,2.24,5.81226289838992,24,16.984377413209174,9.4642518704187
tiger,0.9,2,15,250,5,43,-2.38,7.4990399385521345,-1.0,0.0,22,12.491424674010005,8.495151982460756
tiger,0.9,2,15,250,5,44,-1.0,0.0,-1.0,0.0,23,12.199061607553332,8.830382537075423
tiger,0.9,2,15,250,5,45,-1.0,0.0,-1.0,0.0,22,14.239144053899661,8.501465262887562
tiger,0.9,2,15,250,5,46,-2.68,7.497839688870388,-1.0,0.0,25,12.813937102112826,8.861512199700304
tiger,0.9,2,15,250,5,47,-1.0,0.0,3.98,3.7761885546142957,24,12.050118283772274,9.280587171686069
tiger,0.9,2,15,250,5,48,-1.0,0.0,-1.0,0.0,22,12.791740524112274,8.54151551553571
tiger,0.9,2,15,250,5,49,-1.0,0.0,-1.0,0.0,22,12.016647701210847,8.615267225869419
tiger,0.9,2,15,250,6,0,5.0,0.0,-1.0,0.0,22,15.936808133949228,8.599916082819062
tiger,0.9,2,15,250,6,1,-1.0,0.0,-1.0,0.0,23,13.104866187012984,8.647204113097299
tiger,0.9,2,15,250,6,2,-1.0,0.0,-1.0,0.0,22,12.689913596302535,8.4866313895423
tiger,0.9,2,15,250,6,3,4.52,2.64,-1.0,0.0,22,14.095221966404612,8.67034843480447
tiger,0.9,2,15,250,6,4,-1.0,0.0,4.3999999999999995,2.9393876913398134,26,12.52440347279088,9.195223603382507
tiger,0.9,2,15,250,6,5,-1.0,0.0,-1.0,0.0,22,12.693905927777138,8.506262835086325
tiger,0.9,2,15,250,6,6,4.819999999999999,1.6332789106579442,-1.0,0.0,22,15.325920431638338,8.69031485083941
tiger,0.9,2,15,250,6,7,-1.0,0.0,-1.0,0.0,23,12.021274918064599,8.531238599455616
tiger,0.9,2,15,250,6,8,-1.0,0.0,-1.0,0.0,22,13.86037009460909,8.569136619128237
tiger,0.9,2,15,250,6,9,4.7,2.0999999999999996,-1.0,0.0,23,16.739299130790215,9.03439602041368
tiger,0.9,2,15,250,6,10,-1.0,0.0,5.0,0.0,27,12.007410474020308,9.07951792996128
tiger,0.9,2,15,250,6,11,-1.0,0.0,-1.0,0.0,22,13.387178043373794,8.487582199037995
tiger,0.9,2,15,250,6,12,4.52,2.64,-1.0,0.0,24,13.23247454581475,8.719256566864974
tiger,0.9,2,15,250,6,13,-1.0,0.0,-1.0,0.0,22,12.03103384050627,8.510294940360335
tiger,0.9,2,15,250,6,14,-1.0,0.0,2.4800000000000004,5.607994293863003,24,12.124350558445144,9.027465049033164
tiger,0.9,2,15,250,6,15,4.34,3.0764264983906244,-1.0,0.0,22,12.919024727288491,8.51531332017548
tiger,0.9,2,15,250,6,16,-1.0,0.0,-1.0,0.0,23,12.148325168459532,9.034262960455816
tiger,0.9,2,15,250,6,17,3.1399999999999997,4.943723293227484,4.94,0.94678403028357,28,12.955372236260558,9.167294064560451
tiger,0.9,2,15,250,6,18,-1.0,0.0,-1.0,0.0,22,12.118711539354731,8.50121645871873
tiger,0.9,2,15,250,6,19,3.08,5.011347124277064,-1.0,0.0,22,14.449242007532217,8.527674509871135
tiger,0.9,2,15,250,6,20,-1.0,0.0,-1.0,0.0,22,12.249789083239563,8.63845851062171
tiger,0.9,2,15,250,6,21,-1.0,0.0,-1.0,0.0,22,12.094169073095891,8.536809260500085
tiger,0.9,2,15,250,6,22,4.819999999999999,1.6332789106579442,4.279999999999999,3.2064934118129726,27,13.303276979140836,9.258968198166805
tiger,0.9,2,15,250,6,23,-1.0,0.0,-1.0,0.0,22,12.128214914569112,8.499010067312676
tiger,0.9,2,15,250,6,24,1.88,6.088152429103594,-1.0,0.0,22,14.096298617259727,8.633871575981253
tiger,0.9,2,15,250,6,25,-1.0,0.0,-1.0,0.0,23,12.143474290828749,8.72055405838318
tiger,0.9,2,15,250,6,26,2.6600000000000006,5.442830146164769,4.88,1.3362634470792052,25,15.330885287750412,9.284407449528743
tiger,0.9,2,15,250,6,27,-1.0,0.0,-1.0,0.0,22,12.08610683188138,8.495231394647362
tiger,0.9,2,15,250,6,28,3.38,4.655706176295922,2.1800000000000006,5.860682554105792,23,15.149751665978325,8.737365441782163
tiger,0.9,2,15,250,6,29,-1.0,0.0,-1.0,0.0,22,12.033175214097845,8.505066080532526
tiger,0.9,2,15,250,6,30,3.2,4.874423042781576,3.26,4.803373814310104,29,14.076944095089974,9.20092303420657
tiger,0.9,2,15,250,6,31,-3.1,7.475961476626268,-1.0,0.0,22,12.089244166265859,8.56386213379997
tiger,0.9,2,15,250,6,32,-1.0,0.0,3.5,4.5,24,12.118711539354731,8.681349948050602
tiger,0.9,2,15,250,6,33,2.0600000000000005,5.954527689078287,-1.0,0.0,22,14.92138141410757,8.537510787089634
tiger,0.9,2,15,250,6,34,-1.0,0.0,3.38,4.655706176295922,24,12.090301084104143,8.739168456234387
tiger,0.9,2,15,250,6,35,1.9999999999999996,6.0,-1.0,0.0,22,14.947422151244695,8.487582199037995
tiger,0.9,2,15,250,6,36,-1.0,0.0,3.08,5.011347124277064,24,12.337271677481308,8.652799104655472
tiger,0.9,2,15,250,6,37,3.26,4.803373814310104,-1.0,0.0,22,14.072839191213818,8.537307093827195
tiger,0.9,2,15,250,6,38,-2.1999999999999997,7.493997598078078,2.48,5.607994293863003,25,12.324678201774528,8.760110121694172
tiger,0.9,2,15,250,6,39,-1.0,0.0,-1.0,0.0,22,12.061274719302087,8.4916009592934
tiger,0.9,2,15,250,6,40,1.8200000000000003,6.130872694812704,-1.0,0.0,23,14.368927577326195,8.967507790587817
tiger,0.9,2,15,250,6,41,-1.0,0.0,4.7,2.0999999999999996,28,12.043681433935504,9.408933379187777
tiger,0.9,2,15,250,6,42,-1.0,0.0,-1.0,0.0,22,12.082250667984404,8.527281763710363
tiger,0.9,2,15,250,6,43,4.579999999999999,2.4745908752761534,3.08,5.011347124277064,24,15.938602993903068,8.885663261984085
tiger,0.9,2,15,250,6,44,-1.0,0.0,-1.0,0.0,22,12.51718941408754,8.489901929005558
tiger,0.9,2,15,250,6,45,3.6800000000000006,4.2494234903101855,1.8200000000000003,6.130872694812704,24,14.287252653638674,9.055110100397243
tiger,0.9,2,15,250,6,46,-1.0,0.0,-1.0,0.0,22,12.050118283772274,8.527333881854652
tiger,0.9,2,15,250,6,47,2.3,5.762811813689564,3.1399999999999997,4.943723293227484,26,13.12312022612509,8.995120999456718
tiger,0.9,2,15,250,6,48,-1.0,0.0,-1.0,0.0,22,12.003561584993044,8.504314036491802
tiger,0.9,2,15,250,6,49,2.72,5.385313361356051,2.96,5.141828468550853,25,13.257737430215425,9.106716435766725
tiger,0.9,2,15,250,7,0,-1.0,0.0,-1.0,0.0,22,12.013313401224003,8.58140890693754
tiger,0.9,2,15,250,7,1,2.6599999999999997,5.442830146164769,-1.0,0.0,23,18.086842385937185,8.678461527066519
tiger,0.9,2,15,250,7,2,-1.0,0.0,3.38,4.655706176295922,27,12.159485149666619,9.308395081196533
tiger,0.9,2,15,250,7,3,3.0199999999999996,5.077361519529608,-1.0,0.0,22,15.469454382991527,8.49569834407686
tiger,0.9,2,15,250,7,4,-1.0,0.0,-1.0,0.0,21,12.11972163278792,8.75970263506036
tiger,0.9,2,15,250,7,5,3.0199999999999996,5.077361519529608,-3.76,7.393402464359694,22,13.85323226289887,8.516560511589136
tiger,0.9,2,15,250,7,6,-2.62,7.4990399385521345,-1.0,0.0,22,12.206242429350421,8.517537713796354
tiger,0.9,2,15,250,7,7,-1.0,0.0,2.0600000000000005,5.954527689078287,26,12.020783474776234,9.278343918420319
tiger,0.9,2,15,250,7,8,-1.0,0.0,-1.0,0.0,23,13.070909488746397,8.597160460464355
tiger,0.9,2,15,250,7,9,4.76,1.8821264569629745,2.78,5.326499788791885,24,15.977011316095517,9.610473658894875
tiger,0.9,2,15,250,7,10,-1.0,0.0,-1.0,0.0,22,12.17690312219621,8.494193921490915
tiger,0.9,2,15,250,7,11,2.96,5.141828468550853,-1.0,0.0,22,14.301794789593691,8.548853389156989
tiger,0.9,2,15,250,7,12,-2.62,7.4990399385521345,-1.0,0.0,22,12.07663400810874,8.51679066237211
tiger,0.9,2,15,250,7,13,-1.0,0.0,-1.0,0.0,22,12.212439338199944,8.640895434644063
tiger,0.9,2,15,250,7,14,2.7800000000000007,5.326499788791885,4.88,1.3362634470792052,25,15.298034802430458,8.905056074909357
tiger,0.9,2,15,250,7,15,-3.5199999999999996,7.430316278598105,-1.0,0.0,22,12.157620262691001,8.5037438829567
tiger,0.9,2,15,250,7,16,-1.0,0.0,-1.0,0.0,23,12.072500410165478,8.953760869565656
tiger,0.9,2,15,250,7,17,-1.0,0.0,4.76,1.8821264569629745,25,12.201959374904312,9.078693401029263
tiger,0.9,2,15,250,7,18,-1.0,0.0,-1.54,7.438306258819948,22,12.808319511394123,8.618621583991587
tiger,0.9,2,15,250,7,19,5.0,0.0,-1.0,0.0,22,14.347058604122143,8.50344235002628
tiger,0.9,2,15,250,7,20,-1.0,0.0,3.26,4.803373814310104,24,12.056552196681267,9.032628151432746
tiger,0.9,2,15,250,7,21,-1.0,0.0,-1.0,0.0,22,12.736572374114285,8.494259390699193
tiger,0.9,2,15,250,7,22,4.46,2.7943514453268046,1.2799999999999998,6.477777396607574,24,15.400273912721131,8.705725517839912
tiger,0.9,2,15,250,7,23,-1.0,0.0,-1.0,0.0,22,12.41882148122954,8.488060214509446
tiger,0.9,2,15,250,7,24,3.5,4.5,3.98,3.7761885546142957,29,15.406263024897735,9.413560273306715
tiger,0.9,2,15,250,7,25,-1.0,0.0,-1.0,0.0,22,12.194762791930527,8.580118198302827
tiger,0.9,2,15,250,7,26,3.0199999999999996,5.077361519529608,2.3000000000000007,5.762811813689564,24,12.926459988314479,9.10829723268709
tiger,0.9,2,15,250,7,27,-1.0,0.0,-1.0,0.0,22,12.043681433935502,8.65396147579888
tiger,0.9,2,15,250,7,28,3.3799999999999994,4.655706176295923,1.7599999999999998,6.172714151813609,25,12.78063220997478,9.223262724294033
tiger,0.9,2,15,250,7,29,-1.0,0.0,-1.0,0.0,22,12.28497443295774,8.557195218787054
tiger,0.9,2,15,250,7,30,-1.0,0.0,-1.0,0.0,22,13.992382292864297,8.616163938275271
tiger,0.9,2,15,250,7,31,4.64,2.295735176365079,4.64,2.295735176365079,28,15.17480261396992,9.248269045327334
tiger,0.9,2,15,250,7,32,-1.0,0.0,-1.0,0.0,22,12.230884333021006,8.514747635309021
tiger,0.9,2,15,250,7,33,-1.0,0.0,2.8400000000000003,5.266345981798005,23,12.22777388791043,8.656137148536871
tiger,0.9,2,15,250,7,34,4.7,2.0999999999999996,-1.0,0.0,22,12.751991148575511,8.557184932475696
tiger,0.9,2,15,250,7,35,-1.0,0.0,3.4400000000000004,4.578908166801339,26,12.058282619137042,9.045059884207557
tiger,0.9,2,15,250,7,36,3.2,4.874423042781576,-1.0,0.0,22,14.496725533306272,8.531200092226227
tiger,0.9,2,15,250,7,37,-1.0,0.0,2.8999999999999995,5.204805471869242,27,12.428122870093219,9.167090371298011
tiger,0.9,2,15,250,7,38,3.8000000000000007,4.069397989875161,-1.0,0.0,22,16.965616129071883,8.486223546310333
tiger,0.9,2,15,250,7,39,-1.0,0.0,2.7800000000000007,5.326499788791885,24,12.156404501854992,9.224490039939194
tiger,0.9,2,15,250,7,40,3.44,4.578908166801339,-1.0,0.0,22,14.452322655343842,8.497447416770775
tiger,0.9,2,15,250,7,41,-1.0,0.0,-1.0,0.0,22,12.475294643582501,8.692765925167976
tiger,0.9,2,15,250,7,42,2.6,5.499090833947008,4.3999999999999995,2.9393876913398134,25,16.517711652945543,9.408661344138691
tiger,0.9,2,15,250,7,43,-1.0,0.0,-1.0,0.0,22,12.41312718722079,8.503428059298852
tiger,0.9,2,15,250,7,44,-1.0,0.0,2.5400000000000005,5.554133595800519,25,12.248429593996248,9.254734905717367
tiger,0.9,2,15,250,7,45,4.52,2.64,-1.0,0.0,22,14.189674160864765,8.514719814838855
tiger,0.9,2,15,250,7,46,-1.0,0.0,1.7599999999999998,6.172714151813609,25,12.082019969951993,8.9281893137501
tiger,0.9,2,15,250,7,47,2.0,6.0,-1.0,0.0,22,16.31507271047862,8.54062953834276
tiger,0.9,2,15,250,7,48,-1.0,0.0,2.1799999999999997,5.860682554105793,25,12.017413575209467,8.84298800341854
tiger,0.9,2,15,250,7,49,3.2,4.874423042781576,-1.7799999999999994,7.4653600047151105,22,13.22426157468874,8.531513390008218
tiger,0.9,2,15,250,8,0,-1.0,0.0,5.0,0.0,27,12.032150958033316,9.34639919863513
tiger,0.9,2,15,250,8,1,-1.0,0.0,-1.0,0.0,22,12.36636812163172,8.489418867237108
tiger,0.9,2,15,250,8,2,-1.0,0.0,3.0199999999999996,5.077361519529608,25,12.055913525968204,9.341904099030224
tiger,0.9,2,15,250,8,3,2.5399999999999996,5.5541335958005185,-1.0,0.0,22,12.416670763424142,8.530803252040783
tiger,0.9,2,15,250,8,4,-1.0,0.0,-1.0,0.0,24,12.17494311790921,8.67034843480447
tiger,0.9,2,15,250,8,5,3.4400000000000004,4.578908166801339,4.76,1.8821264569629745,27,17.01643395483278,9.195699331694033
tiger,0.9,2,15,250,8,6,-1.0,0.0,-1.0,0.0,22,12.172260151818607,8.534360484243505
tiger,0.9,2,15,250,8,7,2.8400000000000003,5.266345981798005,2.6,5.499090833947008,22,15.459413315005431,8.591602285260546
tiger,0.9,2,15,250,8,8,-1.0,0.0,-1.0,0.0,22,12.04650844321826,8.521970099696496
